location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM10,Schleswig-Holstein,quantile,0.55,16,2021-04-03,2021-03-29,1 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.6,16,2021-04-03,2021-03-29,1 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.65,17,2021-04-03,2021-03-29,1 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.7,18,2021-04-03,2021-03-29,1 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.75,19,2021-04-03,2021-03-29,1 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.8,20,2021-04-03,2021-03-29,1 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.85,21,2021-04-03,2021-03-29,1 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.9,22,2021-04-03,2021-03-29,1 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.95,24,2021-04-03,2021-03-29,1 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.975,25,2021-04-03,2021-03-29,1 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.99,25,2021-04-03,2021-03-29,1 wk ahead inc death
GM10,Schleswig-Holstein,point,,1450,2021-04-10,2021-03-29,2 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.01,1437,2021-04-10,2021-03-29,2 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.025,1437,2021-04-10,2021-03-29,2 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.05,1439,2021-04-10,2021-03-29,2 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.1,1439,2021-04-10,2021-03-29,2 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.15,1441,2021-04-10,2021-03-29,2 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.2,1442,2021-04-10,2021-03-29,2 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.25,1443,2021-04-10,2021-03-29,2 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.3,1445,2021-04-10,2021-03-29,2 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.35,1446,2021-04-10,2021-03-29,2 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.4,1448,2021-04-10,2021-03-29,2 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.45,1449,2021-04-10,2021-03-29,2 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.5,1450,2021-04-10,2021-03-29,2 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.55,1452,2021-04-10,2021-03-29,2 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.6,1453,2021-04-10,2021-03-29,2 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.65,1455,2021-04-10,2021-03-29,2 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.7,1457,2021-04-10,2021-03-29,2 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.75,1459,2021-04-10,2021-03-29,2 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.8,1461,2021-04-10,2021-03-29,2 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.85,1463,2021-04-10,2021-03-29,2 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.9,1466,2021-04-10,2021-03-29,2 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.95,1471,2021-04-10,2021-03-29,2 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.975,1473,2021-04-10,2021-03-29,2 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.99,1474,2021-04-10,2021-03-29,2 wk ahead cum death
GM10,Schleswig-Holstein,point,,10,2021-04-10,2021-03-29,2 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.01,4,2021-04-10,2021-03-29,2 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.025,4,2021-04-10,2021-03-29,2 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.05,5,2021-04-10,2021-03-29,2 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.1,5,2021-04-10,2021-03-29,2 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.15,6,2021-04-10,2021-03-29,2 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.2,6,2021-04-10,2021-03-29,2 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.25,7,2021-04-10,2021-03-29,2 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.3,8,2021-04-10,2021-03-29,2 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.35,8,2021-04-10,2021-03-29,2 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.4,9,2021-04-10,2021-03-29,2 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.45,10,2021-04-10,2021-03-29,2 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.5,10,2021-04-10,2021-03-29,2 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.55,11,2021-04-10,2021-03-29,2 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.6,12,2021-04-10,2021-03-29,2 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.65,13,2021-04-10,2021-03-29,2 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.7,14,2021-04-10,2021-03-29,2 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.75,15,2021-04-10,2021-03-29,2 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.8,16,2021-04-10,2021-03-29,2 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.85,17,2021-04-10,2021-03-29,2 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.9,19,2021-04-10,2021-03-29,2 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.95,22,2021-04-10,2021-03-29,2 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.975,23,2021-04-10,2021-03-29,2 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.99,24,2021-04-10,2021-03-29,2 wk ahead inc death
GM10,Schleswig-Holstein,point,,1457,2021-04-17,2021-03-29,3 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.01,1438,2021-04-17,2021-03-29,3 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.025,1439,2021-04-17,2021-03-29,3 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.05,1441,2021-04-17,2021-03-29,3 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.1,1441,2021-04-17,2021-03-29,3 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.15,1444,2021-04-17,2021-03-29,3 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.2,1445,2021-04-17,2021-03-29,3 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.25,1447,2021-04-17,2021-03-29,3 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.3,1450,2021-04-17,2021-03-29,3 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.35,1451,2021-04-17,2021-03-29,3 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.4,1454,2021-04-17,2021-03-29,3 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.45,1455,2021-04-17,2021-03-29,3 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.5,1457,2021-04-17,2021-03-29,3 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.55,1460,2021-04-17,2021-03-29,3 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.6,1462,2021-04-17,2021-03-29,3 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.65,1464,2021-04-17,2021-03-29,3 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.7,1468,2021-04-17,2021-03-29,3 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.75,1471,2021-04-17,2021-03-29,3 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.8,1474,2021-04-17,2021-03-29,3 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.85,1478,2021-04-17,2021-03-29,3 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.9,1483,2021-04-17,2021-03-29,3 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.95,1492,2021-04-17,2021-03-29,3 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.975,1496,2021-04-17,2021-03-29,3 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.99,1499,2021-04-17,2021-03-29,3 wk ahead cum death
GM10,Schleswig-Holstein,point,,7,2021-04-17,2021-03-29,3 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.01,1,2021-04-17,2021-03-29,3 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.025,2,2021-04-17,2021-03-29,3 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.05,2,2021-04-17,2021-03-29,3 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.1,2,2021-04-17,2021-03-29,3 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.15,3,2021-04-17,2021-03-29,3 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.2,3,2021-04-17,2021-03-29,3 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.25,4,2021-04-17,2021-03-29,3 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.3,5,2021-04-17,2021-03-29,3 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.35,5,2021-04-17,2021-03-29,3 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.4,6,2021-04-17,2021-03-29,3 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.45,6,2021-04-17,2021-03-29,3 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.5,7,2021-04-17,2021-03-29,3 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.55,8,2021-04-17,2021-03-29,3 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.6,9,2021-04-17,2021-03-29,3 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.65,9,2021-04-17,2021-03-29,3 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.7,11,2021-04-17,2021-03-29,3 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.75,12,2021-04-17,2021-03-29,3 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.8,13,2021-04-17,2021-03-29,3 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.85,15,2021-04-17,2021-03-29,3 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.9,17,2021-04-17,2021-03-29,3 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.95,21,2021-04-17,2021-03-29,3 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.975,23,2021-04-17,2021-03-29,3 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.99,25,2021-04-17,2021-03-29,3 wk ahead inc death
GM10,Schleswig-Holstein,point,,1462,2021-04-24,2021-03-29,4 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.01,1438,2021-04-24,2021-03-29,4 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.025,1439,2021-04-24,2021-03-29,4 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.05,1442,2021-04-24,2021-03-29,4 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.1,1442,2021-04-24,2021-03-29,4 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.15,1445,2021-04-24,2021-03-29,4 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.2,1447,2021-04-24,2021-03-29,4 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.25,1449,2021-04-24,2021-03-29,4 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.3,1453,2021-04-24,2021-03-29,4 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.35,1454,2021-04-24,2021-03-29,4 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.4,1457,2021-04-24,2021-03-29,4 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.45,1459,2021-04-24,2021-03-29,4 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.5,1462,2021-04-24,2021-03-29,4 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.55,1466,2021-04-24,2021-03-29,4 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.6,1468,2021-04-24,2021-03-29,4 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.65,1471,2021-04-24,2021-03-29,4 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.7,1476,2021-04-24,2021-03-29,4 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.75,1481,2021-04-24,2021-03-29,4 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.8,1486,2021-04-24,2021-03-29,4 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.85,1491,2021-04-24,2021-03-29,4 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.9,1499,2021-04-24,2021-03-29,4 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.95,1513,2021-04-24,2021-03-29,4 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.975,1521,2021-04-24,2021-03-29,4 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.99,1526,2021-04-24,2021-03-29,4 wk ahead cum death
GM10,Schleswig-Holstein,point,,5,2021-04-24,2021-03-29,4 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.01,0,2021-04-24,2021-03-29,4 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.025,0,2021-04-24,2021-03-29,4 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.05,1,2021-04-24,2021-03-29,4 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.1,1,2021-04-24,2021-03-29,4 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.15,1,2021-04-24,2021-03-29,4 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.2,2,2021-04-24,2021-03-29,4 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.25,2,2021-04-24,2021-03-29,4 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.3,3,2021-04-24,2021-03-29,4 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.35,3,2021-04-24,2021-03-29,4 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.4,3,2021-04-24,2021-03-29,4 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.45,4,2021-04-24,2021-03-29,4 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.5,5,2021-04-24,2021-03-29,4 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.55,6,2021-04-24,2021-03-29,4 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.6,6,2021-04-24,2021-03-29,4 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.65,7,2021-04-24,2021-03-29,4 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.7,8,2021-04-24,2021-03-29,4 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.75,10,2021-04-24,2021-03-29,4 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.8,12,2021-04-24,2021-03-29,4 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.85,13,2021-04-24,2021-03-29,4 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.9,16,2021-04-24,2021-03-29,4 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.95,21,2021-04-24,2021-03-29,4 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.975,25,2021-04-24,2021-03-29,4 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.99,27,2021-04-24,2021-03-29,4 wk ahead inc death
GM11,Brandenburg,point,,3307,2021-04-03,2021-03-29,1 wk ahead cum death
GM11,Brandenburg,quantile,0.01,3291,2021-04-03,2021-03-29,1 wk ahead cum death
GM11,Brandenburg,quantile,0.025,3292,2021-04-03,2021-03-29,1 wk ahead cum death
GM11,Brandenburg,quantile,0.05,3293,2021-04-03,2021-03-29,1 wk ahead cum death
GM11,Brandenburg,quantile,0.1,3295,2021-04-03,2021-03-29,1 wk ahead cum death
GM11,Brandenburg,quantile,0.15,3297,2021-04-03,2021-03-29,1 wk ahead cum death
GM11,Brandenburg,quantile,0.2,3298,2021-04-03,2021-03-29,1 wk ahead cum death
GM11,Brandenburg,quantile,0.25,3300,2021-04-03,2021-03-29,1 wk ahead cum death
GM11,Brandenburg,quantile,0.3,3302,2021-04-03,2021-03-29,1 wk ahead cum death
GM11,Brandenburg,quantile,0.35,3303,2021-04-03,2021-03-29,1 wk ahead cum death
GM11,Brandenburg,quantile,0.4,3304,2021-04-03,2021-03-29,1 wk ahead cum death
GM11,Brandenburg,quantile,0.45,3306,2021-04-03,2021-03-29,1 wk ahead cum death
GM11,Brandenburg,quantile,0.5,3307,2021-04-03,2021-03-29,1 wk ahead cum death
GM11,Brandenburg,quantile,0.55,3309,2021-04-03,2021-03-29,1 wk ahead cum death
GM11,Brandenburg,quantile,0.6,3311,2021-04-03,2021-03-29,1 wk ahead cum death
GM11,Brandenburg,quantile,0.65,3313,2021-04-03,2021-03-29,1 wk ahead cum death
GM11,Brandenburg,quantile,0.7,3314,2021-04-03,2021-03-29,1 wk ahead cum death
GM11,Brandenburg,quantile,0.75,3317,2021-04-03,2021-03-29,1 wk ahead cum death
GM11,Brandenburg,quantile,0.8,3319,2021-04-03,2021-03-29,1 wk ahead cum death
GM11,Brandenburg,quantile,0.85,3322,2021-04-03,2021-03-29,1 wk ahead cum death
GM11,Brandenburg,quantile,0.9,3325,2021-04-03,2021-03-29,1 wk ahead cum death
GM11,Brandenburg,quantile,0.95,3329,2021-04-03,2021-03-29,1 wk ahead cum death
GM11,Brandenburg,quantile,0.975,3332,2021-04-03,2021-03-29,1 wk ahead cum death
GM11,Brandenburg,quantile,0.99,3334,2021-04-03,2021-03-29,1 wk ahead cum death
GM11,Brandenburg,point,,35,2021-04-03,2021-03-29,1 wk ahead inc death
GM11,Brandenburg,quantile,0.01,19,2021-04-03,2021-03-29,1 wk ahead inc death
GM11,Brandenburg,quantile,0.025,20,2021-04-03,2021-03-29,1 wk ahead inc death
GM11,Brandenburg,quantile,0.05,21,2021-04-03,2021-03-29,1 wk ahead inc death
GM11,Brandenburg,quantile,0.1,23,2021-04-03,2021-03-29,1 wk ahead inc death
GM11,Brandenburg,quantile,0.15,25,2021-04-03,2021-03-29,1 wk ahead inc death
GM11,Brandenburg,quantile,0.2,26,2021-04-03,2021-03-29,1 wk ahead inc death
GM11,Brandenburg,quantile,0.25,28,2021-04-03,2021-03-29,1 wk ahead inc death
GM11,Brandenburg,quantile,0.3,30,2021-04-03,2021-03-29,1 wk ahead inc death
GM11,Brandenburg,quantile,0.35,31,2021-04-03,2021-03-29,1 wk ahead inc death
GM11,Brandenburg,quantile,0.4,32,2021-04-03,2021-03-29,1 wk ahead inc death
GM11,Brandenburg,quantile,0.45,34,2021-04-03,2021-03-29,1 wk ahead inc death
GM11,Brandenburg,quantile,0.5,35,2021-04-03,2021-03-29,1 wk ahead inc death
GM11,Brandenburg,quantile,0.55,37,2021-04-03,2021-03-29,1 wk ahead inc death
GM11,Brandenburg,quantile,0.6,39,2021-04-03,2021-03-29,1 wk ahead inc death
GM11,Brandenburg,quantile,0.65,41,2021-04-03,2021-03-29,1 wk ahead inc death
GM11,Brandenburg,quantile,0.7,42,2021-04-03,2021-03-29,1 wk ahead inc death
GM11,Brandenburg,quantile,0.75,45,2021-04-03,2021-03-29,1 wk ahead inc death
GM11,Brandenburg,quantile,0.8,47,2021-04-03,2021-03-29,1 wk ahead inc death
GM11,Brandenburg,quantile,0.85,50,2021-04-03,2021-03-29,1 wk ahead inc death
GM11,Brandenburg,quantile,0.9,53,2021-04-03,2021-03-29,1 wk ahead inc death
GM11,Brandenburg,quantile,0.95,57,2021-04-03,2021-03-29,1 wk ahead inc death
GM11,Brandenburg,quantile,0.975,60,2021-04-03,2021-03-29,1 wk ahead inc death
GM11,Brandenburg,quantile,0.99,62,2021-04-03,2021-03-29,1 wk ahead inc death
GM11,Brandenburg,point,,3333,2021-04-10,2021-03-29,2 wk ahead cum death
GM11,Brandenburg,quantile,0.01,3301,2021-04-10,2021-03-29,2 wk ahead cum death
GM11,Brandenburg,quantile,0.025,3302,2021-04-10,2021-03-29,2 wk ahead cum death
GM11,Brandenburg,quantile,0.05,3304,2021-04-10,2021-03-29,2 wk ahead cum death
GM11,Brandenburg,quantile,0.1,3307,2021-04-10,2021-03-29,2 wk ahead cum death
GM11,Brandenburg,quantile,0.15,3311,2021-04-10,2021-03-29,2 wk ahead cum death
GM11,Brandenburg,quantile,0.2,3313,2021-04-10,2021-03-29,2 wk ahead cum death
GM11,Brandenburg,quantile,0.25,3317,2021-04-10,2021-03-29,2 wk ahead cum death
GM11,Brandenburg,quantile,0.3,3321,2021-04-10,2021-03-29,2 wk ahead cum death
GM11,Brandenburg,quantile,0.35,3323,2021-04-10,2021-03-29,2 wk ahead cum death
GM11,Brandenburg,quantile,0.4,3326,2021-04-10,2021-03-29,2 wk ahead cum death
GM11,Brandenburg,quantile,0.45,3330,2021-04-10,2021-03-29,2 wk ahead cum death
GM11,Brandenburg,quantile,0.5,3333,2021-04-10,2021-03-29,2 wk ahead cum death
GM11,Brandenburg,quantile,0.55,3336,2021-04-10,2021-03-29,2 wk ahead cum death
GM11,Brandenburg,quantile,0.6,3340,2021-04-10,2021-03-29,2 wk ahead cum death
GM11,Brandenburg,quantile,0.65,3344,2021-04-10,2021-03-29,2 wk ahead cum death
GM11,Brandenburg,quantile,0.7,3348,2021-04-10,2021-03-29,2 wk ahead cum death
GM11,Brandenburg,quantile,0.75,3353,2021-04-10,2021-03-29,2 wk ahead cum death
GM11,Brandenburg,quantile,0.8,3359,2021-04-10,2021-03-29,2 wk ahead cum death
GM11,Brandenburg,quantile,0.85,3366,2021-04-10,2021-03-29,2 wk ahead cum death
GM11,Brandenburg,quantile,0.9,3374,2021-04-10,2021-03-29,2 wk ahead cum death
GM11,Brandenburg,quantile,0.95,3383,2021-04-10,2021-03-29,2 wk ahead cum death
GM11,Brandenburg,quantile,0.975,3389,2021-04-10,2021-03-29,2 wk ahead cum death
GM11,Brandenburg,quantile,0.99,3394,2021-04-10,2021-03-29,2 wk ahead cum death
GM11,Brandenburg,point,,26,2021-04-10,2021-03-29,2 wk ahead inc death
GM11,Brandenburg,quantile,0.01,10,2021-04-10,2021-03-29,2 wk ahead inc death
GM11,Brandenburg,quantile,0.025,10,2021-04-10,2021-03-29,2 wk ahead inc death
GM11,Brandenburg,quantile,0.05,11,2021-04-10,2021-03-29,2 wk ahead inc death
GM11,Brandenburg,quantile,0.1,12,2021-04-10,2021-03-29,2 wk ahead inc death
GM11,Brandenburg,quantile,0.15,14,2021-04-10,2021-03-29,2 wk ahead inc death
GM11,Brandenburg,quantile,0.2,15,2021-04-10,2021-03-29,2 wk ahead inc death
GM11,Brandenburg,quantile,0.25,17,2021-04-10,2021-03-29,2 wk ahead inc death
GM11,Brandenburg,quantile,0.3,19,2021-04-10,2021-03-29,2 wk ahead inc death
GM11,Brandenburg,quantile,0.35,20,2021-04-10,2021-03-29,2 wk ahead inc death
GM11,Brandenburg,quantile,0.4,22,2021-04-10,2021-03-29,2 wk ahead inc death
GM11,Brandenburg,quantile,0.45,24,2021-04-10,2021-03-29,2 wk ahead inc death
GM11,Brandenburg,quantile,0.5,26,2021-04-10,2021-03-29,2 wk ahead inc death
GM11,Brandenburg,quantile,0.55,27,2021-04-10,2021-03-29,2 wk ahead inc death
GM11,Brandenburg,quantile,0.6,29,2021-04-10,2021-03-29,2 wk ahead inc death
GM11,Brandenburg,quantile,0.65,31,2021-04-10,2021-03-29,2 wk ahead inc death
GM11,Brandenburg,quantile,0.7,34,2021-04-10,2021-03-29,2 wk ahead inc death
GM11,Brandenburg,quantile,0.75,36,2021-04-10,2021-03-29,2 wk ahead inc death
GM11,Brandenburg,quantile,0.8,40,2021-04-10,2021-03-29,2 wk ahead inc death
GM11,Brandenburg,quantile,0.85,44,2021-04-10,2021-03-29,2 wk ahead inc death
GM11,Brandenburg,quantile,0.9,49,2021-04-10,2021-03-29,2 wk ahead inc death
GM11,Brandenburg,quantile,0.95,54,2021-04-10,2021-03-29,2 wk ahead inc death
GM11,Brandenburg,quantile,0.975,57,2021-04-10,2021-03-29,2 wk ahead inc death
GM11,Brandenburg,quantile,0.99,60,2021-04-10,2021-03-29,2 wk ahead inc death
GM11,Brandenburg,point,,3352,2021-04-17,2021-03-29,3 wk ahead cum death
GM11,Brandenburg,quantile,0.01,3304,2021-04-17,2021-03-29,3 wk ahead cum death
GM11,Brandenburg,quantile,0.025,3306,2021-04-17,2021-03-29,3 wk ahead cum death
GM11,Brandenburg,quantile,0.05,3309,2021-04-17,2021-03-29,3 wk ahead cum death
GM11,Brandenburg,quantile,0.1,3313,2021-04-17,2021-03-29,3 wk ahead cum death
GM11,Brandenburg,quantile,0.15,3318,2021-04-17,2021-03-29,3 wk ahead cum death
GM11,Brandenburg,quantile,0.2,3322,2021-04-17,2021-03-29,3 wk ahead cum death
GM11,Brandenburg,quantile,0.25,3327,2021-04-17,2021-03-29,3 wk ahead cum death
GM11,Brandenburg,quantile,0.3,3333,2021-04-17,2021-03-29,3 wk ahead cum death
GM11,Brandenburg,quantile,0.35,3336,2021-04-17,2021-03-29,3 wk ahead cum death
GM11,Brandenburg,quantile,0.4,3341,2021-04-17,2021-03-29,3 wk ahead cum death
GM11,Brandenburg,quantile,0.45,3347,2021-04-17,2021-03-29,3 wk ahead cum death
GM11,Brandenburg,quantile,0.5,3352,2021-04-17,2021-03-29,3 wk ahead cum death
GM11,Brandenburg,quantile,0.55,3357,2021-04-17,2021-03-29,3 wk ahead cum death
