location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL80,Podkarpackie,quantile,0.25,2190.5,2021-02-06,2021-01-11,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.3,2220,2021-02-06,2021-01-11,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.35,2248.65,2021-02-06,2021-01-11,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.4,2281,2021-02-06,2021-01-11,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.45,2311,2021-02-06,2021-01-11,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.5,2347,2021-02-06,2021-01-11,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.55,2385,2021-02-06,2021-01-11,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.6,2428,2021-02-06,2021-01-11,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.65,2482.7,2021-02-06,2021-01-11,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.7,2542.6,2021-02-06,2021-01-11,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.75,2621.5,2021-02-06,2021-01-11,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.8,2728,2021-02-06,2021-01-11,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.85,2887.9,2021-02-06,2021-01-11,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.9,3130.4,2021-02-06,2021-01-11,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.95,3930.35,2021-02-06,2021-01-11,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.975,5147.35,2021-02-06,2021-01-11,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.99,10100.97,2021-02-06,2021-01-11,4 wk ahead cum death
PL80,Podkarpackie,point,,143,2021-02-06,2021-01-11,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.01,8.99,2021-02-06,2021-01-11,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.025,14.975,2021-02-06,2021-01-11,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.05,24.9,2021-02-06,2021-01-11,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.1,38,2021-02-06,2021-01-11,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.15,52.85,2021-02-06,2021-01-11,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.2,61,2021-02-06,2021-01-11,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.25,72,2021-02-06,2021-01-11,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.3,86,2021-02-06,2021-01-11,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.35,97,2021-02-06,2021-01-11,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.4,112,2021-02-06,2021-01-11,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.45,125,2021-02-06,2021-01-11,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.5,143,2021-02-06,2021-01-11,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.55,162,2021-02-06,2021-01-11,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.6,184,2021-02-06,2021-01-11,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.65,216,2021-02-06,2021-01-11,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.7,249.3,2021-02-06,2021-01-11,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.75,292.25,2021-02-06,2021-01-11,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.8,350,2021-02-06,2021-01-11,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.85,446.75,2021-02-06,2021-01-11,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.9,607.1,2021-02-06,2021-01-11,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.95,1171,2021-02-06,2021-01-11,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.975,2045.975,2021-02-06,2021-01-11,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.99,6351.52999999999,2021-02-06,2021-01-11,4 wk ahead inc death
PL81,Podlaskie,point,,958,2021-01-16,2021-01-11,1 wk ahead cum death
PL81,Podlaskie,quantile,0.01,927,2021-01-16,2021-01-11,1 wk ahead cum death
PL81,Podlaskie,quantile,0.025,930,2021-01-16,2021-01-11,1 wk ahead cum death
PL81,Podlaskie,quantile,0.05,934,2021-01-16,2021-01-11,1 wk ahead cum death
PL81,Podlaskie,quantile,0.1,938,2021-01-16,2021-01-11,1 wk ahead cum death
PL81,Podlaskie,quantile,0.15,941,2021-01-16,2021-01-11,1 wk ahead cum death
PL81,Podlaskie,quantile,0.2,944,2021-01-16,2021-01-11,1 wk ahead cum death
PL81,Podlaskie,quantile,0.25,946,2021-01-16,2021-01-11,1 wk ahead cum death
PL81,Podlaskie,quantile,0.3,949,2021-01-16,2021-01-11,1 wk ahead cum death
PL81,Podlaskie,quantile,0.35,951,2021-01-16,2021-01-11,1 wk ahead cum death
PL81,Podlaskie,quantile,0.4,953,2021-01-16,2021-01-11,1 wk ahead cum death
PL81,Podlaskie,quantile,0.45,955,2021-01-16,2021-01-11,1 wk ahead cum death
PL81,Podlaskie,quantile,0.5,958,2021-01-16,2021-01-11,1 wk ahead cum death
PL81,Podlaskie,quantile,0.55,961,2021-01-16,2021-01-11,1 wk ahead cum death
PL81,Podlaskie,quantile,0.6,964,2021-01-16,2021-01-11,1 wk ahead cum death
PL81,Podlaskie,quantile,0.65,966,2021-01-16,2021-01-11,1 wk ahead cum death
PL81,Podlaskie,quantile,0.7,968,2021-01-16,2021-01-11,1 wk ahead cum death
PL81,Podlaskie,quantile,0.75,972,2021-01-16,2021-01-11,1 wk ahead cum death
PL81,Podlaskie,quantile,0.8,976,2021-01-16,2021-01-11,1 wk ahead cum death
PL81,Podlaskie,quantile,0.85,981,2021-01-16,2021-01-11,1 wk ahead cum death
PL81,Podlaskie,quantile,0.9,989,2021-01-16,2021-01-11,1 wk ahead cum death
PL81,Podlaskie,quantile,0.95,1000,2021-01-16,2021-01-11,1 wk ahead cum death
PL81,Podlaskie,quantile,0.975,1012,2021-01-16,2021-01-11,1 wk ahead cum death
PL81,Podlaskie,quantile,0.99,1028.08,2021-01-16,2021-01-11,1 wk ahead cum death
PL81,Podlaskie,point,,66,2021-01-16,2021-01-11,1 wk ahead inc death
PL81,Podlaskie,quantile,0.01,35,2021-01-16,2021-01-11,1 wk ahead inc death
PL81,Podlaskie,quantile,0.025,38,2021-01-16,2021-01-11,1 wk ahead inc death
PL81,Podlaskie,quantile,0.05,42,2021-01-16,2021-01-11,1 wk ahead inc death
PL81,Podlaskie,quantile,0.1,46,2021-01-16,2021-01-11,1 wk ahead inc death
PL81,Podlaskie,quantile,0.15,49,2021-01-16,2021-01-11,1 wk ahead inc death
PL81,Podlaskie,quantile,0.2,52,2021-01-16,2021-01-11,1 wk ahead inc death
PL81,Podlaskie,quantile,0.25,54,2021-01-16,2021-01-11,1 wk ahead inc death
PL81,Podlaskie,quantile,0.3,57,2021-01-16,2021-01-11,1 wk ahead inc death
PL81,Podlaskie,quantile,0.35,59,2021-01-16,2021-01-11,1 wk ahead inc death
PL81,Podlaskie,quantile,0.4,61,2021-01-16,2021-01-11,1 wk ahead inc death
PL81,Podlaskie,quantile,0.45,63,2021-01-16,2021-01-11,1 wk ahead inc death
PL81,Podlaskie,quantile,0.5,66,2021-01-16,2021-01-11,1 wk ahead inc death
PL81,Podlaskie,quantile,0.55,69,2021-01-16,2021-01-11,1 wk ahead inc death
PL81,Podlaskie,quantile,0.6,72,2021-01-16,2021-01-11,1 wk ahead inc death
PL81,Podlaskie,quantile,0.65,74,2021-01-16,2021-01-11,1 wk ahead inc death
PL81,Podlaskie,quantile,0.7,76,2021-01-16,2021-01-11,1 wk ahead inc death
PL81,Podlaskie,quantile,0.75,80,2021-01-16,2021-01-11,1 wk ahead inc death
PL81,Podlaskie,quantile,0.8,84,2021-01-16,2021-01-11,1 wk ahead inc death
PL81,Podlaskie,quantile,0.85,89,2021-01-16,2021-01-11,1 wk ahead inc death
PL81,Podlaskie,quantile,0.9,97,2021-01-16,2021-01-11,1 wk ahead inc death
PL81,Podlaskie,quantile,0.95,108,2021-01-16,2021-01-11,1 wk ahead inc death
PL81,Podlaskie,quantile,0.975,120,2021-01-16,2021-01-11,1 wk ahead inc death
PL81,Podlaskie,quantile,0.99,136.08,2021-01-16,2021-01-11,1 wk ahead inc death
PL81,Podlaskie,point,,1015,2021-01-23,2021-01-11,2 wk ahead cum death
PL81,Podlaskie,quantile,0.01,943,2021-01-23,2021-01-11,2 wk ahead cum death
PL81,Podlaskie,quantile,0.025,949.975,2021-01-23,2021-01-11,2 wk ahead cum death
PL81,Podlaskie,quantile,0.05,959.95,2021-01-23,2021-01-11,2 wk ahead cum death
PL81,Podlaskie,quantile,0.1,969.9,2021-01-23,2021-01-11,2 wk ahead cum death
PL81,Podlaskie,quantile,0.15,977,2021-01-23,2021-01-11,2 wk ahead cum death
PL81,Podlaskie,quantile,0.2,983,2021-01-23,2021-01-11,2 wk ahead cum death
PL81,Podlaskie,quantile,0.25,988,2021-01-23,2021-01-11,2 wk ahead cum death
PL81,Podlaskie,quantile,0.3,994,2021-01-23,2021-01-11,2 wk ahead cum death
PL81,Podlaskie,quantile,0.35,999,2021-01-23,2021-01-11,2 wk ahead cum death
PL81,Podlaskie,quantile,0.4,1004,2021-01-23,2021-01-11,2 wk ahead cum death
PL81,Podlaskie,quantile,0.45,1009,2021-01-23,2021-01-11,2 wk ahead cum death
PL81,Podlaskie,quantile,0.5,1015,2021-01-23,2021-01-11,2 wk ahead cum death
PL81,Podlaskie,quantile,0.55,1020,2021-01-23,2021-01-11,2 wk ahead cum death
PL81,Podlaskie,quantile,0.6,1026,2021-01-23,2021-01-11,2 wk ahead cum death
PL81,Podlaskie,quantile,0.65,1032,2021-01-23,2021-01-11,2 wk ahead cum death
PL81,Podlaskie,quantile,0.7,1038,2021-01-23,2021-01-11,2 wk ahead cum death
PL81,Podlaskie,quantile,0.75,1047,2021-01-23,2021-01-11,2 wk ahead cum death
PL81,Podlaskie,quantile,0.8,1056,2021-01-23,2021-01-11,2 wk ahead cum death
PL81,Podlaskie,quantile,0.85,1069,2021-01-23,2021-01-11,2 wk ahead cum death
PL81,Podlaskie,quantile,0.9,1088,2021-01-23,2021-01-11,2 wk ahead cum death
PL81,Podlaskie,quantile,0.95,1116,2021-01-23,2021-01-11,2 wk ahead cum death
PL81,Podlaskie,quantile,0.975,1154.05,2021-01-23,2021-01-11,2 wk ahead cum death
PL81,Podlaskie,quantile,0.99,1198.09,2021-01-23,2021-01-11,2 wk ahead cum death
PL81,Podlaskie,point,,57,2021-01-23,2021-01-11,2 wk ahead inc death
PL81,Podlaskie,quantile,0.01,16,2021-01-23,2021-01-11,2 wk ahead inc death
PL81,Podlaskie,quantile,0.025,19.975,2021-01-23,2021-01-11,2 wk ahead inc death
PL81,Podlaskie,quantile,0.05,25.95,2021-01-23,2021-01-11,2 wk ahead inc death
PL81,Podlaskie,quantile,0.1,31.9,2021-01-23,2021-01-11,2 wk ahead inc death
PL81,Podlaskie,quantile,0.15,36,2021-01-23,2021-01-11,2 wk ahead inc death
PL81,Podlaskie,quantile,0.2,39,2021-01-23,2021-01-11,2 wk ahead inc death
PL81,Podlaskie,quantile,0.25,42,2021-01-23,2021-01-11,2 wk ahead inc death
PL81,Podlaskie,quantile,0.3,45,2021-01-23,2021-01-11,2 wk ahead inc death
PL81,Podlaskie,quantile,0.35,48,2021-01-23,2021-01-11,2 wk ahead inc death
PL81,Podlaskie,quantile,0.4,51,2021-01-23,2021-01-11,2 wk ahead inc death
PL81,Podlaskie,quantile,0.45,54,2021-01-23,2021-01-11,2 wk ahead inc death
PL81,Podlaskie,quantile,0.5,57,2021-01-23,2021-01-11,2 wk ahead inc death
PL81,Podlaskie,quantile,0.55,59,2021-01-23,2021-01-11,2 wk ahead inc death
PL81,Podlaskie,quantile,0.6,62,2021-01-23,2021-01-11,2 wk ahead inc death
PL81,Podlaskie,quantile,0.65,66,2021-01-23,2021-01-11,2 wk ahead inc death
PL81,Podlaskie,quantile,0.7,70,2021-01-23,2021-01-11,2 wk ahead inc death
PL81,Podlaskie,quantile,0.75,75,2021-01-23,2021-01-11,2 wk ahead inc death
PL81,Podlaskie,quantile,0.8,80,2021-01-23,2021-01-11,2 wk ahead inc death
PL81,Podlaskie,quantile,0.85,88,2021-01-23,2021-01-11,2 wk ahead inc death
PL81,Podlaskie,quantile,0.9,99,2021-01-23,2021-01-11,2 wk ahead inc death
PL81,Podlaskie,quantile,0.95,116,2021-01-23,2021-01-11,2 wk ahead inc death
PL81,Podlaskie,quantile,0.975,142.05,2021-01-23,2021-01-11,2 wk ahead inc death
PL81,Podlaskie,quantile,0.99,170.01,2021-01-23,2021-01-11,2 wk ahead inc death
PL81,Podlaskie,point,,1073,2021-01-30,2021-01-11,3 wk ahead cum death
PL81,Podlaskie,quantile,0.01,958,2021-01-30,2021-01-11,3 wk ahead cum death
PL81,Podlaskie,quantile,0.025,968.975,2021-01-30,2021-01-11,3 wk ahead cum death
PL81,Podlaskie,quantile,0.05,982.95,2021-01-30,2021-01-11,3 wk ahead cum death
PL81,Podlaskie,quantile,0.1,998.9,2021-01-30,2021-01-11,3 wk ahead cum death
PL81,Podlaskie,quantile,0.15,1012,2021-01-30,2021-01-11,3 wk ahead cum death
PL81,Podlaskie,quantile,0.2,1021,2021-01-30,2021-01-11,3 wk ahead cum death
PL81,Podlaskie,quantile,0.25,1029.75,2021-01-30,2021-01-11,3 wk ahead cum death
PL81,Podlaskie,quantile,0.3,1039,2021-01-30,2021-01-11,3 wk ahead cum death
PL81,Podlaskie,quantile,0.35,1047.65,2021-01-30,2021-01-11,3 wk ahead cum death
PL81,Podlaskie,quantile,0.4,1056,2021-01-30,2021-01-11,3 wk ahead cum death
PL81,Podlaskie,quantile,0.45,1064,2021-01-30,2021-01-11,3 wk ahead cum death
PL81,Podlaskie,quantile,0.5,1073,2021-01-30,2021-01-11,3 wk ahead cum death
PL81,Podlaskie,quantile,0.55,1082,2021-01-30,2021-01-11,3 wk ahead cum death
PL81,Podlaskie,quantile,0.6,1092,2021-01-30,2021-01-11,3 wk ahead cum death
PL81,Podlaskie,quantile,0.65,1102,2021-01-30,2021-01-11,3 wk ahead cum death
PL81,Podlaskie,quantile,0.7,1113,2021-01-30,2021-01-11,3 wk ahead cum death
PL81,Podlaskie,quantile,0.75,1128,2021-01-30,2021-01-11,3 wk ahead cum death
PL81,Podlaskie,quantile,0.8,1144,2021-01-30,2021-01-11,3 wk ahead cum death
PL81,Podlaskie,quantile,0.85,1167,2021-01-30,2021-01-11,3 wk ahead cum death
PL81,Podlaskie,quantile,0.9,1202.1,2021-01-30,2021-01-11,3 wk ahead cum death
PL81,Podlaskie,quantile,0.95,1261.1,2021-01-30,2021-01-11,3 wk ahead cum death
PL81,Podlaskie,quantile,0.975,1324.1,2021-01-30,2021-01-11,3 wk ahead cum death
PL81,Podlaskie,quantile,0.99,1412.15,2021-01-30,2021-01-11,3 wk ahead cum death
PL81,Podlaskie,point,,58,2021-01-30,2021-01-11,3 wk ahead inc death
PL81,Podlaskie,quantile,0.01,15,2021-01-30,2021-01-11,3 wk ahead inc death
PL81,Podlaskie,quantile,0.025,19,2021-01-30,2021-01-11,3 wk ahead inc death
PL81,Podlaskie,quantile,0.05,23,2021-01-30,2021-01-11,3 wk ahead inc death
PL81,Podlaskie,quantile,0.1,29,2021-01-30,2021-01-11,3 wk ahead inc death
PL81,Podlaskie,quantile,0.15,35,2021-01-30,2021-01-11,3 wk ahead inc death
PL81,Podlaskie,quantile,0.2,38,2021-01-30,2021-01-11,3 wk ahead inc death
PL81,Podlaskie,quantile,0.25,41.75,2021-01-30,2021-01-11,3 wk ahead inc death
PL81,Podlaskie,quantile,0.3,45,2021-01-30,2021-01-11,3 wk ahead inc death
PL81,Podlaskie,quantile,0.35,48.65,2021-01-30,2021-01-11,3 wk ahead inc death
PL81,Podlaskie,quantile,0.4,52,2021-01-30,2021-01-11,3 wk ahead inc death
PL81,Podlaskie,quantile,0.45,55,2021-01-30,2021-01-11,3 wk ahead inc death
PL81,Podlaskie,quantile,0.5,58,2021-01-30,2021-01-11,3 wk ahead inc death
PL81,Podlaskie,quantile,0.55,62,2021-01-30,2021-01-11,3 wk ahead inc death
PL81,Podlaskie,quantile,0.6,66,2021-01-30,2021-01-11,3 wk ahead inc death
PL81,Podlaskie,quantile,0.65,70,2021-01-30,2021-01-11,3 wk ahead inc death
PL81,Podlaskie,quantile,0.7,75,2021-01-30,2021-01-11,3 wk ahead inc death
PL81,Podlaskie,quantile,0.75,81,2021-01-30,2021-01-11,3 wk ahead inc death
PL81,Podlaskie,quantile,0.8,88,2021-01-30,2021-01-11,3 wk ahead inc death
PL81,Podlaskie,quantile,0.85,98,2021-01-30,2021-01-11,3 wk ahead inc death
PL81,Podlaskie,quantile,0.9,114.1,2021-01-30,2021-01-11,3 wk ahead inc death
PL81,Podlaskie,quantile,0.95,145.1,2021-01-30,2021-01-11,3 wk ahead inc death
PL81,Podlaskie,quantile,0.975,170.05,2021-01-30,2021-01-11,3 wk ahead inc death
PL81,Podlaskie,quantile,0.99,214.06,2021-01-30,2021-01-11,3 wk ahead inc death
PL81,Podlaskie,point,,1129,2021-02-06,2021-01-11,4 wk ahead cum death
PL81,Podlaskie,quantile,0.01,965,2021-02-06,2021-01-11,4 wk ahead cum death
PL81,Podlaskie,quantile,0.025,979.975,2021-02-06,2021-01-11,4 wk ahead cum death
PL81,Podlaskie,quantile,0.05,997.95,2021-02-06,2021-01-11,4 wk ahead cum death
PL81,Podlaskie,quantile,0.1,1019.9,2021-02-06,2021-01-11,4 wk ahead cum death
PL81,Podlaskie,quantile,0.15,1039,2021-02-06,2021-01-11,4 wk ahead cum death
PL81,Podlaskie,quantile,0.2,1052,2021-02-06,2021-01-11,4 wk ahead cum death
PL81,Podlaskie,quantile,0.25,1064.75,2021-02-06,2021-01-11,4 wk ahead cum death
PL81,Podlaskie,quantile,0.3,1077.7,2021-02-06,2021-01-11,4 wk ahead cum death
PL81,Podlaskie,quantile,0.35,1090.65,2021-02-06,2021-01-11,4 wk ahead cum death
PL81,Podlaskie,quantile,0.4,1103,2021-02-06,2021-01-11,4 wk ahead cum death
PL81,Podlaskie,quantile,0.45,1116,2021-02-06,2021-01-11,4 wk ahead cum death
PL81,Podlaskie,quantile,0.5,1129,2021-02-06,2021-01-11,4 wk ahead cum death
PL81,Podlaskie,quantile,0.55,1144,2021-02-06,2021-01-11,4 wk ahead cum death
PL81,Podlaskie,quantile,0.6,1159,2021-02-06,2021-01-11,4 wk ahead cum death
PL81,Podlaskie,quantile,0.65,1175,2021-02-06,2021-01-11,4 wk ahead cum death
PL81,Podlaskie,quantile,0.7,1194,2021-02-06,2021-01-11,4 wk ahead cum death
PL81,Podlaskie,quantile,0.75,1218.25,2021-02-06,2021-01-11,4 wk ahead cum death
PL81,Podlaskie,quantile,0.8,1246,2021-02-06,2021-01-11,4 wk ahead cum death
PL81,Podlaskie,quantile,0.85,1282.15,2021-02-06,2021-01-11,4 wk ahead cum death
PL81,Podlaskie,quantile,0.9,1346.2,2021-02-06,2021-01-11,4 wk ahead cum death
PL81,Podlaskie,quantile,0.95,1461.15,2021-02-06,2021-01-11,4 wk ahead cum death
PL81,Podlaskie,quantile,0.975,1613.2,2021-02-06,2021-01-11,4 wk ahead cum death
PL81,Podlaskie,quantile,0.99,1897.4,2021-02-06,2021-01-11,4 wk ahead cum death
PL81,Podlaskie,point,,56,2021-02-06,2021-01-11,4 wk ahead inc death
PL81,Podlaskie,quantile,0.01,7,2021-02-06,2021-01-11,4 wk ahead inc death
PL81,Podlaskie,quantile,0.025,11,2021-02-06,2021-01-11,4 wk ahead inc death
PL81,Podlaskie,quantile,0.05,15,2021-02-06,2021-01-11,4 wk ahead inc death
PL81,Podlaskie,quantile,0.1,21,2021-02-06,2021-01-11,4 wk ahead inc death
PL81,Podlaskie,quantile,0.15,27,2021-02-06,2021-01-11,4 wk ahead inc death
PL81,Podlaskie,quantile,0.2,31,2021-02-06,2021-01-11,4 wk ahead inc death
PL81,Podlaskie,quantile,0.25,35,2021-02-06,2021-01-11,4 wk ahead inc death
PL81,Podlaskie,quantile,0.3,38.7,2021-02-06,2021-01-11,4 wk ahead inc death
PL81,Podlaskie,quantile,0.35,43,2021-02-06,2021-01-11,4 wk ahead inc death
PL81,Podlaskie,quantile,0.4,47,2021-02-06,2021-01-11,4 wk ahead inc death
PL81,Podlaskie,quantile,0.45,52,2021-02-06,2021-01-11,4 wk ahead inc death
PL81,Podlaskie,quantile,0.5,56,2021-02-06,2021-01-11,4 wk ahead inc death
PL81,Podlaskie,quantile,0.55,62,2021-02-06,2021-01-11,4 wk ahead inc death
PL81,Podlaskie,quantile,0.6,67,2021-02-06,2021-01-11,4 wk ahead inc death
PL81,Podlaskie,quantile,0.65,73,2021-02-06,2021-01-11,4 wk ahead inc death
PL81,Podlaskie,quantile,0.7,81,2021-02-06,2021-01-11,4 wk ahead inc death
PL81,Podlaskie,quantile,0.75,90.2500000000001,2021-02-06,2021-01-11,4 wk ahead inc death
PL81,Podlaskie,quantile,0.8,102,2021-02-06,2021-01-11,4 wk ahead inc death
PL81,Podlaskie,quantile,0.85,115.15,2021-02-06,2021-01-11,4 wk ahead inc death
PL81,Podlaskie,quantile,0.9,144.1,2021-02-06,2021-01-11,4 wk ahead inc death
PL81,Podlaskie,quantile,0.95,200.05,2021-02-06,2021-01-11,4 wk ahead inc death
PL81,Podlaskie,quantile,0.975,289.1,2021-02-06,2021-01-11,4 wk ahead inc death
PL81,Podlaskie,quantile,0.99,485.25,2021-02-06,2021-01-11,4 wk ahead inc death
PL82,Pomorskie,point,,1854,2021-01-16,2021-01-11,1 wk ahead cum death
PL82,Pomorskie,quantile,0.01,1771.99,2021-01-16,2021-01-11,1 wk ahead cum death
PL82,Pomorskie,quantile,0.025,1779,2021-01-16,2021-01-11,1 wk ahead cum death
PL82,Pomorskie,quantile,0.05,1785,2021-01-16,2021-01-11,1 wk ahead cum death
PL82,Pomorskie,quantile,0.1,1795,2021-01-16,2021-01-11,1 wk ahead cum death
PL82,Pomorskie,quantile,0.15,1804,2021-01-16,2021-01-11,1 wk ahead cum death
PL82,Pomorskie,quantile,0.2,1811.8,2021-01-16,2021-01-11,1 wk ahead cum death
PL82,Pomorskie,quantile,0.25,1818,2021-01-16,2021-01-11,1 wk ahead cum death
PL82,Pomorskie,quantile,0.3,1825,2021-01-16,2021-01-11,1 wk ahead cum death
PL82,Pomorskie,quantile,0.35,1832,2021-01-16,2021-01-11,1 wk ahead cum death
PL82,Pomorskie,quantile,0.4,1839,2021-01-16,2021-01-11,1 wk ahead cum death
PL82,Pomorskie,quantile,0.45,1846.55,2021-01-16,2021-01-11,1 wk ahead cum death
PL82,Pomorskie,quantile,0.5,1854,2021-01-16,2021-01-11,1 wk ahead cum death
PL82,Pomorskie,quantile,0.55,1861,2021-01-16,2021-01-11,1 wk ahead cum death
PL82,Pomorskie,quantile,0.6,1868,2021-01-16,2021-01-11,1 wk ahead cum death
PL82,Pomorskie,quantile,0.65,1875,2021-01-16,2021-01-11,1 wk ahead cum death
PL82,Pomorskie,quantile,0.7,1885.3,2021-01-16,2021-01-11,1 wk ahead cum death
PL82,Pomorskie,quantile,0.75,1896,2021-01-16,2021-01-11,1 wk ahead cum death
PL82,Pomorskie,quantile,0.8,1910.2,2021-01-16,2021-01-11,1 wk ahead cum death
PL82,Pomorskie,quantile,0.85,1928,2021-01-16,2021-01-11,1 wk ahead cum death
PL82,Pomorskie,quantile,0.9,1950.2,2021-01-16,2021-01-11,1 wk ahead cum death
PL82,Pomorskie,quantile,0.95,1996,2021-01-16,2021-01-11,1 wk ahead cum death
PL82,Pomorskie,quantile,0.975,2037.025,2021-01-16,2021-01-11,1 wk ahead cum death
PL82,Pomorskie,quantile,0.99,2095.12,2021-01-16,2021-01-11,1 wk ahead cum death
PL82,Pomorskie,point,,158,2021-01-16,2021-01-11,1 wk ahead inc death
PL82,Pomorskie,quantile,0.01,75.99,2021-01-16,2021-01-11,1 wk ahead inc death
PL82,Pomorskie,quantile,0.025,83,2021-01-16,2021-01-11,1 wk ahead inc death
PL82,Pomorskie,quantile,0.05,89,2021-01-16,2021-01-11,1 wk ahead inc death
PL82,Pomorskie,quantile,0.1,99,2021-01-16,2021-01-11,1 wk ahead inc death
PL82,Pomorskie,quantile,0.15,108,2021-01-16,2021-01-11,1 wk ahead inc death
PL82,Pomorskie,quantile,0.2,115.8,2021-01-16,2021-01-11,1 wk ahead inc death
PL82,Pomorskie,quantile,0.25,122,2021-01-16,2021-01-11,1 wk ahead inc death
PL82,Pomorskie,quantile,0.3,129,2021-01-16,2021-01-11,1 wk ahead inc death
PL82,Pomorskie,quantile,0.35,136,2021-01-16,2021-01-11,1 wk ahead inc death
PL82,Pomorskie,quantile,0.4,143,2021-01-16,2021-01-11,1 wk ahead inc death
PL82,Pomorskie,quantile,0.45,150.55,2021-01-16,2021-01-11,1 wk ahead inc death
PL82,Pomorskie,quantile,0.5,158,2021-01-16,2021-01-11,1 wk ahead inc death
PL82,Pomorskie,quantile,0.55,165,2021-01-16,2021-01-11,1 wk ahead inc death
PL82,Pomorskie,quantile,0.6,172,2021-01-16,2021-01-11,1 wk ahead inc death
PL82,Pomorskie,quantile,0.65,179,2021-01-16,2021-01-11,1 wk ahead inc death
PL82,Pomorskie,quantile,0.7,189.3,2021-01-16,2021-01-11,1 wk ahead inc death
PL82,Pomorskie,quantile,0.75,200,2021-01-16,2021-01-11,1 wk ahead inc death
PL82,Pomorskie,quantile,0.8,214.2,2021-01-16,2021-01-11,1 wk ahead inc death
PL82,Pomorskie,quantile,0.85,232,2021-01-16,2021-01-11,1 wk ahead inc death
PL82,Pomorskie,quantile,0.9,254.2,2021-01-16,2021-01-11,1 wk ahead inc death
PL82,Pomorskie,quantile,0.95,300,2021-01-16,2021-01-11,1 wk ahead inc death
PL82,Pomorskie,quantile,0.975,341.025,2021-01-16,2021-01-11,1 wk ahead inc death
PL82,Pomorskie,quantile,0.99,399.12,2021-01-16,2021-01-11,1 wk ahead inc death
PL82,Pomorskie,point,,1999,2021-01-23,2021-01-11,2 wk ahead cum death
PL82,Pomorskie,quantile,0.01,1809.97,2021-01-23,2021-01-11,2 wk ahead cum death
PL82,Pomorskie,quantile,0.025,1831,2021-01-23,2021-01-11,2 wk ahead cum death
PL82,Pomorskie,quantile,0.05,1849,2021-01-23,2021-01-11,2 wk ahead cum death
PL82,Pomorskie,quantile,0.1,1870,2021-01-23,2021-01-11,2 wk ahead cum death
