location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM09,Saarland State,quantile,0.6,24390,2021-01-23,2021-01-11,2 wk ahead cum case
GM09,Saarland State,quantile,0.65,24530,2021-01-23,2021-01-11,2 wk ahead cum case
GM09,Saarland State,quantile,0.7,24649,2021-01-23,2021-01-11,2 wk ahead cum case
GM09,Saarland State,quantile,0.75,24800,2021-01-23,2021-01-11,2 wk ahead cum case
GM09,Saarland State,quantile,0.8,24992,2021-01-23,2021-01-11,2 wk ahead cum case
GM09,Saarland State,quantile,0.85,25180,2021-01-23,2021-01-11,2 wk ahead cum case
GM09,Saarland State,quantile,0.9,25420,2021-01-23,2021-01-11,2 wk ahead cum case
GM09,Saarland State,quantile,0.95,25727,2021-01-23,2021-01-11,2 wk ahead cum case
GM09,Saarland State,quantile,0.975,25931,2021-01-23,2021-01-11,2 wk ahead cum case
GM09,Saarland State,quantile,0.99,26108,2021-01-23,2021-01-11,2 wk ahead cum case
GM09,Saarland State,point,,1246,2021-01-23,2021-01-11,2 wk ahead inc case
GM09,Saarland State,quantile,0.01,661,2021-01-23,2021-01-11,2 wk ahead inc case
GM09,Saarland State,quantile,0.025,687,2021-01-23,2021-01-11,2 wk ahead inc case
GM09,Saarland State,quantile,0.05,708,2021-01-23,2021-01-11,2 wk ahead inc case
GM09,Saarland State,quantile,0.1,777,2021-01-23,2021-01-11,2 wk ahead inc case
GM09,Saarland State,quantile,0.15,845,2021-01-23,2021-01-11,2 wk ahead inc case
GM09,Saarland State,quantile,0.2,908,2021-01-23,2021-01-11,2 wk ahead inc case
GM09,Saarland State,quantile,0.25,978,2021-01-23,2021-01-11,2 wk ahead inc case
GM09,Saarland State,quantile,0.3,1029,2021-01-23,2021-01-11,2 wk ahead inc case
GM09,Saarland State,quantile,0.35,1081,2021-01-23,2021-01-11,2 wk ahead inc case
GM09,Saarland State,quantile,0.4,1147,2021-01-23,2021-01-11,2 wk ahead inc case
GM09,Saarland State,quantile,0.45,1199,2021-01-23,2021-01-11,2 wk ahead inc case
GM09,Saarland State,quantile,0.5,1246,2021-01-23,2021-01-11,2 wk ahead inc case
GM09,Saarland State,quantile,0.55,1304,2021-01-23,2021-01-11,2 wk ahead inc case
GM09,Saarland State,quantile,0.6,1372,2021-01-23,2021-01-11,2 wk ahead inc case
GM09,Saarland State,quantile,0.65,1447,2021-01-23,2021-01-11,2 wk ahead inc case
GM09,Saarland State,quantile,0.7,1510,2021-01-23,2021-01-11,2 wk ahead inc case
GM09,Saarland State,quantile,0.75,1594,2021-01-23,2021-01-11,2 wk ahead inc case
GM09,Saarland State,quantile,0.8,1708,2021-01-23,2021-01-11,2 wk ahead inc case
GM09,Saarland State,quantile,0.85,1812,2021-01-23,2021-01-11,2 wk ahead inc case
GM09,Saarland State,quantile,0.9,1959,2021-01-23,2021-01-11,2 wk ahead inc case
GM09,Saarland State,quantile,0.95,2147,2021-01-23,2021-01-11,2 wk ahead inc case
GM09,Saarland State,quantile,0.975,2274,2021-01-23,2021-01-11,2 wk ahead inc case
GM09,Saarland State,quantile,0.99,2393,2021-01-23,2021-01-11,2 wk ahead inc case
GM09,Saarland State,point,,25366,2021-01-30,2021-01-11,3 wk ahead cum case
GM09,Saarland State,quantile,0.01,23630,2021-01-30,2021-01-11,3 wk ahead cum case
GM09,Saarland State,quantile,0.025,23713,2021-01-30,2021-01-11,3 wk ahead cum case
GM09,Saarland State,quantile,0.05,23796,2021-01-30,2021-01-11,3 wk ahead cum case
GM09,Saarland State,quantile,0.1,24014,2021-01-30,2021-01-11,3 wk ahead cum case
GM09,Saarland State,quantile,0.15,24210,2021-01-30,2021-01-11,3 wk ahead cum case
GM09,Saarland State,quantile,0.2,24391,2021-01-30,2021-01-11,3 wk ahead cum case
GM09,Saarland State,quantile,0.25,24561,2021-01-30,2021-01-11,3 wk ahead cum case
GM09,Saarland State,quantile,0.3,24715,2021-01-30,2021-01-11,3 wk ahead cum case
GM09,Saarland State,quantile,0.35,24863,2021-01-30,2021-01-11,3 wk ahead cum case
GM09,Saarland State,quantile,0.4,25029,2021-01-30,2021-01-11,3 wk ahead cum case
GM09,Saarland State,quantile,0.45,25203,2021-01-30,2021-01-11,3 wk ahead cum case
GM09,Saarland State,quantile,0.5,25366,2021-01-30,2021-01-11,3 wk ahead cum case
GM09,Saarland State,quantile,0.55,25557,2021-01-30,2021-01-11,3 wk ahead cum case
GM09,Saarland State,quantile,0.6,25735,2021-01-30,2021-01-11,3 wk ahead cum case
GM09,Saarland State,quantile,0.65,25967,2021-01-30,2021-01-11,3 wk ahead cum case
GM09,Saarland State,quantile,0.7,26183,2021-01-30,2021-01-11,3 wk ahead cum case
GM09,Saarland State,quantile,0.75,26452,2021-01-30,2021-01-11,3 wk ahead cum case
GM09,Saarland State,quantile,0.8,26768,2021-01-30,2021-01-11,3 wk ahead cum case
GM09,Saarland State,quantile,0.85,27132,2021-01-30,2021-01-11,3 wk ahead cum case
GM09,Saarland State,quantile,0.9,27585,2021-01-30,2021-01-11,3 wk ahead cum case
GM09,Saarland State,quantile,0.95,28231,2021-01-30,2021-01-11,3 wk ahead cum case
GM09,Saarland State,quantile,0.975,28625,2021-01-30,2021-01-11,3 wk ahead cum case
GM09,Saarland State,quantile,0.99,28986,2021-01-30,2021-01-11,3 wk ahead cum case
GM09,Saarland State,point,,1191,2021-01-30,2021-01-11,3 wk ahead inc case
GM09,Saarland State,quantile,0.01,525,2021-01-30,2021-01-11,3 wk ahead inc case
GM09,Saarland State,quantile,0.025,557,2021-01-30,2021-01-11,3 wk ahead inc case
GM09,Saarland State,quantile,0.05,593,2021-01-30,2021-01-11,3 wk ahead inc case
GM09,Saarland State,quantile,0.1,685,2021-01-30,2021-01-11,3 wk ahead inc case
GM09,Saarland State,quantile,0.15,754,2021-01-30,2021-01-11,3 wk ahead inc case
GM09,Saarland State,quantile,0.2,826,2021-01-30,2021-01-11,3 wk ahead inc case
GM09,Saarland State,quantile,0.25,881,2021-01-30,2021-01-11,3 wk ahead inc case
GM09,Saarland State,quantile,0.3,938,2021-01-30,2021-01-11,3 wk ahead inc case
GM09,Saarland State,quantile,0.35,997,2021-01-30,2021-01-11,3 wk ahead inc case
GM09,Saarland State,quantile,0.4,1053,2021-01-30,2021-01-11,3 wk ahead inc case
GM09,Saarland State,quantile,0.45,1121,2021-01-30,2021-01-11,3 wk ahead inc case
GM09,Saarland State,quantile,0.5,1191,2021-01-30,2021-01-11,3 wk ahead inc case
GM09,Saarland State,quantile,0.55,1269,2021-01-30,2021-01-11,3 wk ahead inc case
GM09,Saarland State,quantile,0.6,1345,2021-01-30,2021-01-11,3 wk ahead inc case
GM09,Saarland State,quantile,0.65,1437,2021-01-30,2021-01-11,3 wk ahead inc case
GM09,Saarland State,quantile,0.7,1534,2021-01-30,2021-01-11,3 wk ahead inc case
GM09,Saarland State,quantile,0.75,1652,2021-01-30,2021-01-11,3 wk ahead inc case
GM09,Saarland State,quantile,0.8,1776,2021-01-30,2021-01-11,3 wk ahead inc case
GM09,Saarland State,quantile,0.85,1952,2021-01-30,2021-01-11,3 wk ahead inc case
GM09,Saarland State,quantile,0.9,2165,2021-01-30,2021-01-11,3 wk ahead inc case
GM09,Saarland State,quantile,0.95,2504,2021-01-30,2021-01-11,3 wk ahead inc case
GM09,Saarland State,quantile,0.975,2694,2021-01-30,2021-01-11,3 wk ahead inc case
GM09,Saarland State,quantile,0.99,2878,2021-01-30,2021-01-11,3 wk ahead inc case
GM09,Saarland State,point,,26539,2021-02-06,2021-01-11,4 wk ahead cum case
GM09,Saarland State,quantile,0.01,24036,2021-02-06,2021-01-11,4 wk ahead cum case
GM09,Saarland State,quantile,0.025,24146,2021-02-06,2021-01-11,4 wk ahead cum case
GM09,Saarland State,quantile,0.05,24276,2021-02-06,2021-01-11,4 wk ahead cum case
GM09,Saarland State,quantile,0.1,24569,2021-02-06,2021-01-11,4 wk ahead cum case
GM09,Saarland State,quantile,0.15,24837,2021-02-06,2021-01-11,4 wk ahead cum case
GM09,Saarland State,quantile,0.2,25100,2021-02-06,2021-01-11,4 wk ahead cum case
GM09,Saarland State,quantile,0.25,25345,2021-02-06,2021-01-11,4 wk ahead cum case
GM09,Saarland State,quantile,0.3,25573,2021-02-06,2021-01-11,4 wk ahead cum case
GM09,Saarland State,quantile,0.35,25798,2021-02-06,2021-01-11,4 wk ahead cum case
GM09,Saarland State,quantile,0.4,26030,2021-02-06,2021-01-11,4 wk ahead cum case
GM09,Saarland State,quantile,0.45,26285,2021-02-06,2021-01-11,4 wk ahead cum case
GM09,Saarland State,quantile,0.5,26539,2021-02-06,2021-01-11,4 wk ahead cum case
GM09,Saarland State,quantile,0.55,26833,2021-02-06,2021-01-11,4 wk ahead cum case
GM09,Saarland State,quantile,0.6,27110,2021-02-06,2021-01-11,4 wk ahead cum case
GM09,Saarland State,quantile,0.65,27453,2021-02-06,2021-01-11,4 wk ahead cum case
GM09,Saarland State,quantile,0.7,27756,2021-02-06,2021-01-11,4 wk ahead cum case
GM09,Saarland State,quantile,0.75,28147,2021-02-06,2021-01-11,4 wk ahead cum case
GM09,Saarland State,quantile,0.8,28598,2021-02-06,2021-01-11,4 wk ahead cum case
GM09,Saarland State,quantile,0.85,29198,2021-02-06,2021-01-11,4 wk ahead cum case
GM09,Saarland State,quantile,0.9,29987,2021-02-06,2021-01-11,4 wk ahead cum case
GM09,Saarland State,quantile,0.95,31049,2021-02-06,2021-01-11,4 wk ahead cum case
GM09,Saarland State,quantile,0.975,31795,2021-02-06,2021-01-11,4 wk ahead cum case
GM09,Saarland State,quantile,0.99,32545,2021-02-06,2021-01-11,4 wk ahead cum case
GM09,Saarland State,point,,1173,2021-02-06,2021-01-11,4 wk ahead inc case
GM09,Saarland State,quantile,0.01,406,2021-02-06,2021-01-11,4 wk ahead inc case
GM09,Saarland State,quantile,0.025,433,2021-02-06,2021-01-11,4 wk ahead inc case
GM09,Saarland State,quantile,0.05,480,2021-02-06,2021-01-11,4 wk ahead inc case
GM09,Saarland State,quantile,0.1,555,2021-02-06,2021-01-11,4 wk ahead inc case
GM09,Saarland State,quantile,0.15,627,2021-02-06,2021-01-11,4 wk ahead inc case
GM09,Saarland State,quantile,0.2,709,2021-02-06,2021-01-11,4 wk ahead inc case
GM09,Saarland State,quantile,0.25,784,2021-02-06,2021-01-11,4 wk ahead inc case
GM09,Saarland State,quantile,0.3,858,2021-02-06,2021-01-11,4 wk ahead inc case
GM09,Saarland State,quantile,0.35,935,2021-02-06,2021-01-11,4 wk ahead inc case
GM09,Saarland State,quantile,0.4,1001,2021-02-06,2021-01-11,4 wk ahead inc case
GM09,Saarland State,quantile,0.45,1082,2021-02-06,2021-01-11,4 wk ahead inc case
GM09,Saarland State,quantile,0.5,1173,2021-02-06,2021-01-11,4 wk ahead inc case
GM09,Saarland State,quantile,0.55,1276,2021-02-06,2021-01-11,4 wk ahead inc case
GM09,Saarland State,quantile,0.6,1375,2021-02-06,2021-01-11,4 wk ahead inc case
GM09,Saarland State,quantile,0.65,1486,2021-02-06,2021-01-11,4 wk ahead inc case
GM09,Saarland State,quantile,0.7,1573,2021-02-06,2021-01-11,4 wk ahead inc case
GM09,Saarland State,quantile,0.75,1695,2021-02-06,2021-01-11,4 wk ahead inc case
GM09,Saarland State,quantile,0.8,1830,2021-02-06,2021-01-11,4 wk ahead inc case
GM09,Saarland State,quantile,0.85,2066,2021-02-06,2021-01-11,4 wk ahead inc case
GM09,Saarland State,quantile,0.9,2402,2021-02-06,2021-01-11,4 wk ahead inc case
GM09,Saarland State,quantile,0.95,2818,2021-02-06,2021-01-11,4 wk ahead inc case
GM09,Saarland State,quantile,0.975,3170,2021-02-06,2021-01-11,4 wk ahead inc case
GM09,Saarland State,quantile,0.99,3559,2021-02-06,2021-01-11,4 wk ahead inc case
GM10,Schleswig-Holstein State,point,,30869,2021-01-16,2021-01-11,1 wk ahead cum case
GM10,Schleswig-Holstein State,quantile,0.01,30164,2021-01-16,2021-01-11,1 wk ahead cum case
GM10,Schleswig-Holstein State,quantile,0.025,30185,2021-01-16,2021-01-11,1 wk ahead cum case
GM10,Schleswig-Holstein State,quantile,0.05,30223,2021-01-16,2021-01-11,1 wk ahead cum case
GM10,Schleswig-Holstein State,quantile,0.1,30322,2021-01-16,2021-01-11,1 wk ahead cum case
GM10,Schleswig-Holstein State,quantile,0.15,30399,2021-01-16,2021-01-11,1 wk ahead cum case
GM10,Schleswig-Holstein State,quantile,0.2,30458,2021-01-16,2021-01-11,1 wk ahead cum case
GM10,Schleswig-Holstein State,quantile,0.25,30532,2021-01-16,2021-01-11,1 wk ahead cum case
GM10,Schleswig-Holstein State,quantile,0.3,30595,2021-01-16,2021-01-11,1 wk ahead cum case
GM10,Schleswig-Holstein State,quantile,0.35,30670,2021-01-16,2021-01-11,1 wk ahead cum case
GM10,Schleswig-Holstein State,quantile,0.4,30740,2021-01-16,2021-01-11,1 wk ahead cum case
GM10,Schleswig-Holstein State,quantile,0.45,30810,2021-01-16,2021-01-11,1 wk ahead cum case
GM10,Schleswig-Holstein State,quantile,0.5,30869,2021-01-16,2021-01-11,1 wk ahead cum case
GM10,Schleswig-Holstein State,quantile,0.55,30942,2021-01-16,2021-01-11,1 wk ahead cum case
GM10,Schleswig-Holstein State,quantile,0.6,31013,2021-01-16,2021-01-11,1 wk ahead cum case
GM10,Schleswig-Holstein State,quantile,0.65,31109,2021-01-16,2021-01-11,1 wk ahead cum case
GM10,Schleswig-Holstein State,quantile,0.7,31207,2021-01-16,2021-01-11,1 wk ahead cum case
GM10,Schleswig-Holstein State,quantile,0.75,31295,2021-01-16,2021-01-11,1 wk ahead cum case
GM10,Schleswig-Holstein State,quantile,0.8,31392,2021-01-16,2021-01-11,1 wk ahead cum case
GM10,Schleswig-Holstein State,quantile,0.85,31518,2021-01-16,2021-01-11,1 wk ahead cum case
GM10,Schleswig-Holstein State,quantile,0.9,31707,2021-01-16,2021-01-11,1 wk ahead cum case
GM10,Schleswig-Holstein State,quantile,0.95,31931,2021-01-16,2021-01-11,1 wk ahead cum case
GM10,Schleswig-Holstein State,quantile,0.975,32061,2021-01-16,2021-01-11,1 wk ahead cum case
GM10,Schleswig-Holstein State,quantile,0.99,32153,2021-01-16,2021-01-11,1 wk ahead cum case
GM10,Schleswig-Holstein State,point,,2813,2021-01-16,2021-01-11,1 wk ahead inc case
GM10,Schleswig-Holstein State,quantile,0.01,2108,2021-01-16,2021-01-11,1 wk ahead inc case
GM10,Schleswig-Holstein State,quantile,0.025,2129,2021-01-16,2021-01-11,1 wk ahead inc case
GM10,Schleswig-Holstein State,quantile,0.05,2167,2021-01-16,2021-01-11,1 wk ahead inc case
GM10,Schleswig-Holstein State,quantile,0.1,2266,2021-01-16,2021-01-11,1 wk ahead inc case
GM10,Schleswig-Holstein State,quantile,0.15,2343,2021-01-16,2021-01-11,1 wk ahead inc case
GM10,Schleswig-Holstein State,quantile,0.2,2402,2021-01-16,2021-01-11,1 wk ahead inc case
GM10,Schleswig-Holstein State,quantile,0.25,2476,2021-01-16,2021-01-11,1 wk ahead inc case
GM10,Schleswig-Holstein State,quantile,0.3,2539,2021-01-16,2021-01-11,1 wk ahead inc case
GM10,Schleswig-Holstein State,quantile,0.35,2614,2021-01-16,2021-01-11,1 wk ahead inc case
GM10,Schleswig-Holstein State,quantile,0.4,2684,2021-01-16,2021-01-11,1 wk ahead inc case
GM10,Schleswig-Holstein State,quantile,0.45,2754,2021-01-16,2021-01-11,1 wk ahead inc case
GM10,Schleswig-Holstein State,quantile,0.5,2813,2021-01-16,2021-01-11,1 wk ahead inc case
GM10,Schleswig-Holstein State,quantile,0.55,2886,2021-01-16,2021-01-11,1 wk ahead inc case
GM10,Schleswig-Holstein State,quantile,0.6,2957,2021-01-16,2021-01-11,1 wk ahead inc case
GM10,Schleswig-Holstein State,quantile,0.65,3053,2021-01-16,2021-01-11,1 wk ahead inc case
GM10,Schleswig-Holstein State,quantile,0.7,3151,2021-01-16,2021-01-11,1 wk ahead inc case
GM10,Schleswig-Holstein State,quantile,0.75,3239,2021-01-16,2021-01-11,1 wk ahead inc case
GM10,Schleswig-Holstein State,quantile,0.8,3336,2021-01-16,2021-01-11,1 wk ahead inc case
GM10,Schleswig-Holstein State,quantile,0.85,3462,2021-01-16,2021-01-11,1 wk ahead inc case
GM10,Schleswig-Holstein State,quantile,0.9,3651,2021-01-16,2021-01-11,1 wk ahead inc case
GM10,Schleswig-Holstein State,quantile,0.95,3875,2021-01-16,2021-01-11,1 wk ahead inc case
GM10,Schleswig-Holstein State,quantile,0.975,4005,2021-01-16,2021-01-11,1 wk ahead inc case
GM10,Schleswig-Holstein State,quantile,0.99,4097,2021-01-16,2021-01-11,1 wk ahead inc case
GM10,Schleswig-Holstein State,point,,34085,2021-01-23,2021-01-11,2 wk ahead cum case
GM10,Schleswig-Holstein State,quantile,0.01,31934,2021-01-23,2021-01-11,2 wk ahead cum case
GM10,Schleswig-Holstein State,quantile,0.025,31997,2021-01-23,2021-01-11,2 wk ahead cum case
GM10,Schleswig-Holstein State,quantile,0.05,32115,2021-01-23,2021-01-11,2 wk ahead cum case
GM10,Schleswig-Holstein State,quantile,0.1,32348,2021-01-23,2021-01-11,2 wk ahead cum case
GM10,Schleswig-Holstein State,quantile,0.15,32562,2021-01-23,2021-01-11,2 wk ahead cum case
GM10,Schleswig-Holstein State,quantile,0.2,32763,2021-01-23,2021-01-11,2 wk ahead cum case
GM10,Schleswig-Holstein State,quantile,0.25,32948,2021-01-23,2021-01-11,2 wk ahead cum case
GM10,Schleswig-Holstein State,quantile,0.3,33167,2021-01-23,2021-01-11,2 wk ahead cum case
GM10,Schleswig-Holstein State,quantile,0.35,33382,2021-01-23,2021-01-11,2 wk ahead cum case
GM10,Schleswig-Holstein State,quantile,0.4,33595,2021-01-23,2021-01-11,2 wk ahead cum case
GM10,Schleswig-Holstein State,quantile,0.45,33849,2021-01-23,2021-01-11,2 wk ahead cum case
GM10,Schleswig-Holstein State,quantile,0.5,34085,2021-01-23,2021-01-11,2 wk ahead cum case
GM10,Schleswig-Holstein State,quantile,0.55,34347,2021-01-23,2021-01-11,2 wk ahead cum case
GM10,Schleswig-Holstein State,quantile,0.6,34657,2021-01-23,2021-01-11,2 wk ahead cum case
GM10,Schleswig-Holstein State,quantile,0.65,34939,2021-01-23,2021-01-11,2 wk ahead cum case
GM10,Schleswig-Holstein State,quantile,0.7,35284,2021-01-23,2021-01-11,2 wk ahead cum case
GM10,Schleswig-Holstein State,quantile,0.75,35640,2021-01-23,2021-01-11,2 wk ahead cum case
GM10,Schleswig-Holstein State,quantile,0.8,36104,2021-01-23,2021-01-11,2 wk ahead cum case
GM10,Schleswig-Holstein State,quantile,0.85,36661,2021-01-23,2021-01-11,2 wk ahead cum case
GM10,Schleswig-Holstein State,quantile,0.9,37479,2021-01-23,2021-01-11,2 wk ahead cum case
GM10,Schleswig-Holstein State,quantile,0.95,38406,2021-01-23,2021-01-11,2 wk ahead cum case
GM10,Schleswig-Holstein State,quantile,0.975,39044,2021-01-23,2021-01-11,2 wk ahead cum case
GM10,Schleswig-Holstein State,quantile,0.99,39591,2021-01-23,2021-01-11,2 wk ahead cum case
GM10,Schleswig-Holstein State,point,,3216,2021-01-23,2021-01-11,2 wk ahead inc case
GM10,Schleswig-Holstein State,quantile,0.01,1770,2021-01-23,2021-01-11,2 wk ahead inc case
GM10,Schleswig-Holstein State,quantile,0.025,1812,2021-01-23,2021-01-11,2 wk ahead inc case
GM10,Schleswig-Holstein State,quantile,0.05,1892,2021-01-23,2021-01-11,2 wk ahead inc case
GM10,Schleswig-Holstein State,quantile,0.1,2026,2021-01-23,2021-01-11,2 wk ahead inc case
GM10,Schleswig-Holstein State,quantile,0.15,2163,2021-01-23,2021-01-11,2 wk ahead inc case
GM10,Schleswig-Holstein State,quantile,0.2,2305,2021-01-23,2021-01-11,2 wk ahead inc case
GM10,Schleswig-Holstein State,quantile,0.25,2416,2021-01-23,2021-01-11,2 wk ahead inc case
GM10,Schleswig-Holstein State,quantile,0.3,2572,2021-01-23,2021-01-11,2 wk ahead inc case
GM10,Schleswig-Holstein State,quantile,0.35,2712,2021-01-23,2021-01-11,2 wk ahead inc case
GM10,Schleswig-Holstein State,quantile,0.4,2855,2021-01-23,2021-01-11,2 wk ahead inc case
GM10,Schleswig-Holstein State,quantile,0.45,3039,2021-01-23,2021-01-11,2 wk ahead inc case
GM10,Schleswig-Holstein State,quantile,0.5,3216,2021-01-23,2021-01-11,2 wk ahead inc case
GM10,Schleswig-Holstein State,quantile,0.55,3405,2021-01-23,2021-01-11,2 wk ahead inc case
GM10,Schleswig-Holstein State,quantile,0.6,3644,2021-01-23,2021-01-11,2 wk ahead inc case
GM10,Schleswig-Holstein State,quantile,0.65,3830,2021-01-23,2021-01-11,2 wk ahead inc case
GM10,Schleswig-Holstein State,quantile,0.7,4077,2021-01-23,2021-01-11,2 wk ahead inc case
GM10,Schleswig-Holstein State,quantile,0.75,4345,2021-01-23,2021-01-11,2 wk ahead inc case
GM10,Schleswig-Holstein State,quantile,0.8,4712,2021-01-23,2021-01-11,2 wk ahead inc case
GM10,Schleswig-Holstein State,quantile,0.85,5143,2021-01-23,2021-01-11,2 wk ahead inc case
GM10,Schleswig-Holstein State,quantile,0.9,5772,2021-01-23,2021-01-11,2 wk ahead inc case
GM10,Schleswig-Holstein State,quantile,0.95,6475,2021-01-23,2021-01-11,2 wk ahead inc case
GM10,Schleswig-Holstein State,quantile,0.975,6983,2021-01-23,2021-01-11,2 wk ahead inc case
GM10,Schleswig-Holstein State,quantile,0.99,7438,2021-01-23,2021-01-11,2 wk ahead inc case
GM10,Schleswig-Holstein State,point,,37751,2021-01-30,2021-01-11,3 wk ahead cum case
GM10,Schleswig-Holstein State,quantile,0.01,33319,2021-01-30,2021-01-11,3 wk ahead cum case
GM10,Schleswig-Holstein State,quantile,0.025,33456,2021-01-30,2021-01-11,3 wk ahead cum case
GM10,Schleswig-Holstein State,quantile,0.05,33696,2021-01-30,2021-01-11,3 wk ahead cum case
GM10,Schleswig-Holstein State,quantile,0.1,34142,2021-01-30,2021-01-11,3 wk ahead cum case
GM10,Schleswig-Holstein State,quantile,0.15,34529,2021-01-30,2021-01-11,3 wk ahead cum case
GM10,Schleswig-Holstein State,quantile,0.2,34929,2021-01-30,2021-01-11,3 wk ahead cum case
GM10,Schleswig-Holstein State,quantile,0.25,35296,2021-01-30,2021-01-11,3 wk ahead cum case
GM10,Schleswig-Holstein State,quantile,0.3,35709,2021-01-30,2021-01-11,3 wk ahead cum case
GM10,Schleswig-Holstein State,quantile,0.35,36180,2021-01-30,2021-01-11,3 wk ahead cum case
GM10,Schleswig-Holstein State,quantile,0.4,36665,2021-01-30,2021-01-11,3 wk ahead cum case
GM10,Schleswig-Holstein State,quantile,0.45,37211,2021-01-30,2021-01-11,3 wk ahead cum case
GM10,Schleswig-Holstein State,quantile,0.5,37751,2021-01-30,2021-01-11,3 wk ahead cum case
