location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM10,Schleswig-Holstein,quantile,0.25,64107,2021-06-19,2021-05-24,4 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.3,64156,2021-06-19,2021-05-24,4 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.35,64201,2021-06-19,2021-05-24,4 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.4,64248,2021-06-19,2021-05-24,4 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.45,64294,2021-06-19,2021-05-24,4 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.5,64344,2021-06-19,2021-05-24,4 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.55,64396,2021-06-19,2021-05-24,4 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.6,64448,2021-06-19,2021-05-24,4 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.65,64498,2021-06-19,2021-05-24,4 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.7,64557,2021-06-19,2021-05-24,4 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.75,64617,2021-06-19,2021-05-24,4 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.8,64685,2021-06-19,2021-05-24,4 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.85,64766,2021-06-19,2021-05-24,4 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.9,64856,2021-06-19,2021-05-24,4 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.95,64980,2021-06-19,2021-05-24,4 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.975,65057,2021-06-19,2021-05-24,4 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.99,65106,2021-06-19,2021-05-24,4 wk ahead cum case
GM10,Schleswig-Holstein,point,,304,2021-06-19,2021-05-24,4 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.01,172,2021-06-19,2021-05-24,4 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.025,178,2021-06-19,2021-05-24,4 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.05,187,2021-06-19,2021-05-24,4 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.1,204,2021-06-19,2021-05-24,4 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.15,216,2021-06-19,2021-05-24,4 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.2,230,2021-06-19,2021-05-24,4 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.25,245,2021-06-19,2021-05-24,4 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.3,256,2021-06-19,2021-05-24,4 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.35,267,2021-06-19,2021-05-24,4 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.4,278,2021-06-19,2021-05-24,4 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.45,290,2021-06-19,2021-05-24,4 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.5,304,2021-06-19,2021-05-24,4 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.55,316,2021-06-19,2021-05-24,4 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.6,333,2021-06-19,2021-05-24,4 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.65,349,2021-06-19,2021-05-24,4 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.7,369,2021-06-19,2021-05-24,4 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.75,388,2021-06-19,2021-05-24,4 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.8,408,2021-06-19,2021-05-24,4 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.85,435,2021-06-19,2021-05-24,4 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.9,463,2021-06-19,2021-05-24,4 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.95,505,2021-06-19,2021-05-24,4 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.975,530,2021-06-19,2021-05-24,4 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.99,545,2021-06-19,2021-05-24,4 wk ahead inc case
GM11,Brandenburg,point,,108558,2021-05-29,2021-05-24,1 wk ahead cum case
GM11,Brandenburg,quantile,0.01,108290,2021-05-29,2021-05-24,1 wk ahead cum case
GM11,Brandenburg,quantile,0.025,108301,2021-05-29,2021-05-24,1 wk ahead cum case
GM11,Brandenburg,quantile,0.05,108317,2021-05-29,2021-05-24,1 wk ahead cum case
GM11,Brandenburg,quantile,0.1,108345,2021-05-29,2021-05-24,1 wk ahead cum case
GM11,Brandenburg,quantile,0.15,108386,2021-05-29,2021-05-24,1 wk ahead cum case
GM11,Brandenburg,quantile,0.2,108416,2021-05-29,2021-05-24,1 wk ahead cum case
GM11,Brandenburg,quantile,0.25,108440,2021-05-29,2021-05-24,1 wk ahead cum case
GM11,Brandenburg,quantile,0.3,108465,2021-05-29,2021-05-24,1 wk ahead cum case
GM11,Brandenburg,quantile,0.35,108484,2021-05-29,2021-05-24,1 wk ahead cum case
GM11,Brandenburg,quantile,0.4,108506,2021-05-29,2021-05-24,1 wk ahead cum case
GM11,Brandenburg,quantile,0.45,108530,2021-05-29,2021-05-24,1 wk ahead cum case
GM11,Brandenburg,quantile,0.5,108558,2021-05-29,2021-05-24,1 wk ahead cum case
GM11,Brandenburg,quantile,0.55,108579,2021-05-29,2021-05-24,1 wk ahead cum case
GM11,Brandenburg,quantile,0.6,108611,2021-05-29,2021-05-24,1 wk ahead cum case
GM11,Brandenburg,quantile,0.65,108640,2021-05-29,2021-05-24,1 wk ahead cum case
GM11,Brandenburg,quantile,0.7,108675,2021-05-29,2021-05-24,1 wk ahead cum case
GM11,Brandenburg,quantile,0.75,108706,2021-05-29,2021-05-24,1 wk ahead cum case
GM11,Brandenburg,quantile,0.8,108743,2021-05-29,2021-05-24,1 wk ahead cum case
GM11,Brandenburg,quantile,0.85,108780,2021-05-29,2021-05-24,1 wk ahead cum case
GM11,Brandenburg,quantile,0.9,108822,2021-05-29,2021-05-24,1 wk ahead cum case
GM11,Brandenburg,quantile,0.95,108872,2021-05-29,2021-05-24,1 wk ahead cum case
GM11,Brandenburg,quantile,0.975,108904,2021-05-29,2021-05-24,1 wk ahead cum case
GM11,Brandenburg,quantile,0.99,108922,2021-05-29,2021-05-24,1 wk ahead cum case
GM11,Brandenburg,point,,957,2021-05-29,2021-05-24,1 wk ahead inc case
GM11,Brandenburg,quantile,0.01,689,2021-05-29,2021-05-24,1 wk ahead inc case
GM11,Brandenburg,quantile,0.025,700,2021-05-29,2021-05-24,1 wk ahead inc case
GM11,Brandenburg,quantile,0.05,716,2021-05-29,2021-05-24,1 wk ahead inc case
GM11,Brandenburg,quantile,0.1,744,2021-05-29,2021-05-24,1 wk ahead inc case
GM11,Brandenburg,quantile,0.15,785,2021-05-29,2021-05-24,1 wk ahead inc case
GM11,Brandenburg,quantile,0.2,815,2021-05-29,2021-05-24,1 wk ahead inc case
GM11,Brandenburg,quantile,0.25,839,2021-05-29,2021-05-24,1 wk ahead inc case
GM11,Brandenburg,quantile,0.3,864,2021-05-29,2021-05-24,1 wk ahead inc case
GM11,Brandenburg,quantile,0.35,883,2021-05-29,2021-05-24,1 wk ahead inc case
GM11,Brandenburg,quantile,0.4,905,2021-05-29,2021-05-24,1 wk ahead inc case
GM11,Brandenburg,quantile,0.45,929,2021-05-29,2021-05-24,1 wk ahead inc case
GM11,Brandenburg,quantile,0.5,957,2021-05-29,2021-05-24,1 wk ahead inc case
GM11,Brandenburg,quantile,0.55,978,2021-05-29,2021-05-24,1 wk ahead inc case
GM11,Brandenburg,quantile,0.6,1010,2021-05-29,2021-05-24,1 wk ahead inc case
GM11,Brandenburg,quantile,0.65,1039,2021-05-29,2021-05-24,1 wk ahead inc case
GM11,Brandenburg,quantile,0.7,1074,2021-05-29,2021-05-24,1 wk ahead inc case
GM11,Brandenburg,quantile,0.75,1105,2021-05-29,2021-05-24,1 wk ahead inc case
GM11,Brandenburg,quantile,0.8,1142,2021-05-29,2021-05-24,1 wk ahead inc case
GM11,Brandenburg,quantile,0.85,1179,2021-05-29,2021-05-24,1 wk ahead inc case
GM11,Brandenburg,quantile,0.9,1221,2021-05-29,2021-05-24,1 wk ahead inc case
GM11,Brandenburg,quantile,0.95,1271,2021-05-29,2021-05-24,1 wk ahead inc case
GM11,Brandenburg,quantile,0.975,1303,2021-05-29,2021-05-24,1 wk ahead inc case
GM11,Brandenburg,quantile,0.99,1321,2021-05-29,2021-05-24,1 wk ahead inc case
GM11,Brandenburg,point,,109268,2021-06-05,2021-05-24,2 wk ahead cum case
GM11,Brandenburg,quantile,0.01,108731,2021-06-05,2021-05-24,2 wk ahead cum case
GM11,Brandenburg,quantile,0.025,108753,2021-06-05,2021-05-24,2 wk ahead cum case
GM11,Brandenburg,quantile,0.05,108786,2021-06-05,2021-05-24,2 wk ahead cum case
GM11,Brandenburg,quantile,0.1,108851,2021-06-05,2021-05-24,2 wk ahead cum case
GM11,Brandenburg,quantile,0.15,108917,2021-06-05,2021-05-24,2 wk ahead cum case
GM11,Brandenburg,quantile,0.2,108972,2021-06-05,2021-05-24,2 wk ahead cum case
GM11,Brandenburg,quantile,0.25,109026,2021-06-05,2021-05-24,2 wk ahead cum case
GM11,Brandenburg,quantile,0.3,109073,2021-06-05,2021-05-24,2 wk ahead cum case
GM11,Brandenburg,quantile,0.35,109117,2021-06-05,2021-05-24,2 wk ahead cum case
GM11,Brandenburg,quantile,0.4,109159,2021-06-05,2021-05-24,2 wk ahead cum case
GM11,Brandenburg,quantile,0.45,109208,2021-06-05,2021-05-24,2 wk ahead cum case
GM11,Brandenburg,quantile,0.5,109268,2021-06-05,2021-05-24,2 wk ahead cum case
GM11,Brandenburg,quantile,0.55,109314,2021-06-05,2021-05-24,2 wk ahead cum case
GM11,Brandenburg,quantile,0.6,109377,2021-06-05,2021-05-24,2 wk ahead cum case
GM11,Brandenburg,quantile,0.65,109443,2021-06-05,2021-05-24,2 wk ahead cum case
GM11,Brandenburg,quantile,0.7,109517,2021-06-05,2021-05-24,2 wk ahead cum case
GM11,Brandenburg,quantile,0.75,109590,2021-06-05,2021-05-24,2 wk ahead cum case
GM11,Brandenburg,quantile,0.8,109669,2021-06-05,2021-05-24,2 wk ahead cum case
GM11,Brandenburg,quantile,0.85,109752,2021-06-05,2021-05-24,2 wk ahead cum case
GM11,Brandenburg,quantile,0.9,109856,2021-06-05,2021-05-24,2 wk ahead cum case
GM11,Brandenburg,quantile,0.95,109997,2021-06-05,2021-05-24,2 wk ahead cum case
GM11,Brandenburg,quantile,0.975,110072,2021-06-05,2021-05-24,2 wk ahead cum case
GM11,Brandenburg,quantile,0.99,110127,2021-06-05,2021-05-24,2 wk ahead cum case
GM11,Brandenburg,point,,710,2021-06-05,2021-05-24,2 wk ahead inc case
GM11,Brandenburg,quantile,0.01,441,2021-06-05,2021-05-24,2 wk ahead inc case
GM11,Brandenburg,quantile,0.025,452,2021-06-05,2021-05-24,2 wk ahead inc case
GM11,Brandenburg,quantile,0.05,469,2021-06-05,2021-05-24,2 wk ahead inc case
GM11,Brandenburg,quantile,0.1,506,2021-06-05,2021-05-24,2 wk ahead inc case
GM11,Brandenburg,quantile,0.15,531,2021-06-05,2021-05-24,2 wk ahead inc case
GM11,Brandenburg,quantile,0.2,556,2021-06-05,2021-05-24,2 wk ahead inc case
GM11,Brandenburg,quantile,0.25,586,2021-06-05,2021-05-24,2 wk ahead inc case
GM11,Brandenburg,quantile,0.3,608,2021-06-05,2021-05-24,2 wk ahead inc case
GM11,Brandenburg,quantile,0.35,633,2021-06-05,2021-05-24,2 wk ahead inc case
GM11,Brandenburg,quantile,0.4,653,2021-06-05,2021-05-24,2 wk ahead inc case
GM11,Brandenburg,quantile,0.45,678,2021-06-05,2021-05-24,2 wk ahead inc case
GM11,Brandenburg,quantile,0.5,710,2021-06-05,2021-05-24,2 wk ahead inc case
GM11,Brandenburg,quantile,0.55,735,2021-06-05,2021-05-24,2 wk ahead inc case
GM11,Brandenburg,quantile,0.6,766,2021-06-05,2021-05-24,2 wk ahead inc case
GM11,Brandenburg,quantile,0.65,803,2021-06-05,2021-05-24,2 wk ahead inc case
GM11,Brandenburg,quantile,0.7,842,2021-06-05,2021-05-24,2 wk ahead inc case
GM11,Brandenburg,quantile,0.75,884,2021-06-05,2021-05-24,2 wk ahead inc case
GM11,Brandenburg,quantile,0.8,926,2021-06-05,2021-05-24,2 wk ahead inc case
GM11,Brandenburg,quantile,0.85,972,2021-06-05,2021-05-24,2 wk ahead inc case
GM11,Brandenburg,quantile,0.9,1034,2021-06-05,2021-05-24,2 wk ahead inc case
GM11,Brandenburg,quantile,0.95,1125,2021-06-05,2021-05-24,2 wk ahead inc case
GM11,Brandenburg,quantile,0.975,1168,2021-06-05,2021-05-24,2 wk ahead inc case
GM11,Brandenburg,quantile,0.99,1205,2021-06-05,2021-05-24,2 wk ahead inc case
GM11,Brandenburg,point,,109800,2021-06-12,2021-05-24,3 wk ahead cum case
GM11,Brandenburg,quantile,0.01,109002,2021-06-12,2021-05-24,3 wk ahead cum case
GM11,Brandenburg,quantile,0.025,109034,2021-06-12,2021-05-24,3 wk ahead cum case
GM11,Brandenburg,quantile,0.05,109083,2021-06-12,2021-05-24,3 wk ahead cum case
GM11,Brandenburg,quantile,0.1,109172,2021-06-12,2021-05-24,3 wk ahead cum case
GM11,Brandenburg,quantile,0.15,109266,2021-06-12,2021-05-24,3 wk ahead cum case
GM11,Brandenburg,quantile,0.2,109349,2021-06-12,2021-05-24,3 wk ahead cum case
GM11,Brandenburg,quantile,0.25,109428,2021-06-12,2021-05-24,3 wk ahead cum case
GM11,Brandenburg,quantile,0.3,109494,2021-06-12,2021-05-24,3 wk ahead cum case
GM11,Brandenburg,quantile,0.35,109562,2021-06-12,2021-05-24,3 wk ahead cum case
GM11,Brandenburg,quantile,0.4,109629,2021-06-12,2021-05-24,3 wk ahead cum case
GM11,Brandenburg,quantile,0.45,109715,2021-06-12,2021-05-24,3 wk ahead cum case
GM11,Brandenburg,quantile,0.5,109800,2021-06-12,2021-05-24,3 wk ahead cum case
GM11,Brandenburg,quantile,0.55,109874,2021-06-12,2021-05-24,3 wk ahead cum case
GM11,Brandenburg,quantile,0.6,109968,2021-06-12,2021-05-24,3 wk ahead cum case
GM11,Brandenburg,quantile,0.65,110076,2021-06-12,2021-05-24,3 wk ahead cum case
GM11,Brandenburg,quantile,0.7,110185,2021-06-12,2021-05-24,3 wk ahead cum case
GM11,Brandenburg,quantile,0.75,110302,2021-06-12,2021-05-24,3 wk ahead cum case
GM11,Brandenburg,quantile,0.8,110438,2021-06-12,2021-05-24,3 wk ahead cum case
GM11,Brandenburg,quantile,0.85,110581,2021-06-12,2021-05-24,3 wk ahead cum case
GM11,Brandenburg,quantile,0.9,110762,2021-06-12,2021-05-24,3 wk ahead cum case
GM11,Brandenburg,quantile,0.95,111008,2021-06-12,2021-05-24,3 wk ahead cum case
GM11,Brandenburg,quantile,0.975,111144,2021-06-12,2021-05-24,3 wk ahead cum case
GM11,Brandenburg,quantile,0.99,111247,2021-06-12,2021-05-24,3 wk ahead cum case
GM11,Brandenburg,point,,532,2021-06-12,2021-05-24,3 wk ahead inc case
GM11,Brandenburg,quantile,0.01,271,2021-06-12,2021-05-24,3 wk ahead inc case
GM11,Brandenburg,quantile,0.025,281,2021-06-12,2021-05-24,3 wk ahead inc case
GM11,Brandenburg,quantile,0.05,297,2021-06-12,2021-05-24,3 wk ahead inc case
GM11,Brandenburg,quantile,0.1,321,2021-06-12,2021-05-24,3 wk ahead inc case
GM11,Brandenburg,quantile,0.15,349,2021-06-12,2021-05-24,3 wk ahead inc case
GM11,Brandenburg,quantile,0.2,377,2021-06-12,2021-05-24,3 wk ahead inc case
GM11,Brandenburg,quantile,0.25,402,2021-06-12,2021-05-24,3 wk ahead inc case
GM11,Brandenburg,quantile,0.3,421,2021-06-12,2021-05-24,3 wk ahead inc case
GM11,Brandenburg,quantile,0.35,445,2021-06-12,2021-05-24,3 wk ahead inc case
GM11,Brandenburg,quantile,0.4,470,2021-06-12,2021-05-24,3 wk ahead inc case
GM11,Brandenburg,quantile,0.45,507,2021-06-12,2021-05-24,3 wk ahead inc case
GM11,Brandenburg,quantile,0.5,532,2021-06-12,2021-05-24,3 wk ahead inc case
GM11,Brandenburg,quantile,0.55,560,2021-06-12,2021-05-24,3 wk ahead inc case
GM11,Brandenburg,quantile,0.6,591,2021-06-12,2021-05-24,3 wk ahead inc case
GM11,Brandenburg,quantile,0.65,633,2021-06-12,2021-05-24,3 wk ahead inc case
GM11,Brandenburg,quantile,0.7,668,2021-06-12,2021-05-24,3 wk ahead inc case
GM11,Brandenburg,quantile,0.75,712,2021-06-12,2021-05-24,3 wk ahead inc case
GM11,Brandenburg,quantile,0.8,769,2021-06-12,2021-05-24,3 wk ahead inc case
GM11,Brandenburg,quantile,0.85,829.000000000001,2021-06-12,2021-05-24,3 wk ahead inc case
GM11,Brandenburg,quantile,0.9,906,2021-06-12,2021-05-24,3 wk ahead inc case
GM11,Brandenburg,quantile,0.95,1011,2021-06-12,2021-05-24,3 wk ahead inc case
GM11,Brandenburg,quantile,0.975,1072,2021-06-12,2021-05-24,3 wk ahead inc case
GM11,Brandenburg,quantile,0.99,1120,2021-06-12,2021-05-24,3 wk ahead inc case
GM11,Brandenburg,point,,110191,2021-06-19,2021-05-24,4 wk ahead cum case
GM11,Brandenburg,quantile,0.01,109170,2021-06-19,2021-05-24,4 wk ahead cum case
GM11,Brandenburg,quantile,0.025,109211,2021-06-19,2021-05-24,4 wk ahead cum case
GM11,Brandenburg,quantile,0.05,109272,2021-06-19,2021-05-24,4 wk ahead cum case
GM11,Brandenburg,quantile,0.1,109385,2021-06-19,2021-05-24,4 wk ahead cum case
GM11,Brandenburg,quantile,0.15,109498,2021-06-19,2021-05-24,4 wk ahead cum case
GM11,Brandenburg,quantile,0.2,109600,2021-06-19,2021-05-24,4 wk ahead cum case
GM11,Brandenburg,quantile,0.25,109702,2021-06-19,2021-05-24,4 wk ahead cum case
GM11,Brandenburg,quantile,0.3,109787,2021-06-19,2021-05-24,4 wk ahead cum case
GM11,Brandenburg,quantile,0.35,109881,2021-06-19,2021-05-24,4 wk ahead cum case
GM11,Brandenburg,quantile,0.4,109970,2021-06-19,2021-05-24,4 wk ahead cum case
GM11,Brandenburg,quantile,0.45,110076,2021-06-19,2021-05-24,4 wk ahead cum case
GM11,Brandenburg,quantile,0.5,110191,2021-06-19,2021-05-24,4 wk ahead cum case
GM11,Brandenburg,quantile,0.55,110293,2021-06-19,2021-05-24,4 wk ahead cum case
GM11,Brandenburg,quantile,0.6,110426,2021-06-19,2021-05-24,4 wk ahead cum case
GM11,Brandenburg,quantile,0.65,110574,2021-06-19,2021-05-24,4 wk ahead cum case
GM11,Brandenburg,quantile,0.7,110714,2021-06-19,2021-05-24,4 wk ahead cum case
GM11,Brandenburg,quantile,0.75,110879,2021-06-19,2021-05-24,4 wk ahead cum case
GM11,Brandenburg,quantile,0.8,111069,2021-06-19,2021-05-24,4 wk ahead cum case
GM11,Brandenburg,quantile,0.85,111285,2021-06-19,2021-05-24,4 wk ahead cum case
GM11,Brandenburg,quantile,0.9,111546,2021-06-19,2021-05-24,4 wk ahead cum case
GM11,Brandenburg,quantile,0.95,111912,2021-06-19,2021-05-24,4 wk ahead cum case
GM11,Brandenburg,quantile,0.975,112118,2021-06-19,2021-05-24,4 wk ahead cum case
GM11,Brandenburg,quantile,0.99,112295,2021-06-19,2021-05-24,4 wk ahead cum case
GM11,Brandenburg,point,,391,2021-06-19,2021-05-24,4 wk ahead inc case
GM11,Brandenburg,quantile,0.01,168,2021-06-19,2021-05-24,4 wk ahead inc case
GM11,Brandenburg,quantile,0.025,177,2021-06-19,2021-05-24,4 wk ahead inc case
GM11,Brandenburg,quantile,0.05,189,2021-06-19,2021-05-24,4 wk ahead inc case
GM11,Brandenburg,quantile,0.1,213,2021-06-19,2021-05-24,4 wk ahead inc case
GM11,Brandenburg,quantile,0.15,232,2021-06-19,2021-05-24,4 wk ahead inc case
GM11,Brandenburg,quantile,0.2,251,2021-06-19,2021-05-24,4 wk ahead inc case
GM11,Brandenburg,quantile,0.25,274,2021-06-19,2021-05-24,4 wk ahead inc case
GM11,Brandenburg,quantile,0.3,293,2021-06-19,2021-05-24,4 wk ahead inc case
GM11,Brandenburg,quantile,0.35,319,2021-06-19,2021-05-24,4 wk ahead inc case
GM11,Brandenburg,quantile,0.4,341,2021-06-19,2021-05-24,4 wk ahead inc case
GM11,Brandenburg,quantile,0.45,361,2021-06-19,2021-05-24,4 wk ahead inc case
GM11,Brandenburg,quantile,0.5,391,2021-06-19,2021-05-24,4 wk ahead inc case
GM11,Brandenburg,quantile,0.55,419,2021-06-19,2021-05-24,4 wk ahead inc case
GM11,Brandenburg,quantile,0.6,458,2021-06-19,2021-05-24,4 wk ahead inc case
GM11,Brandenburg,quantile,0.65,498.000000000001,2021-06-19,2021-05-24,4 wk ahead inc case
GM11,Brandenburg,quantile,0.7,529,2021-06-19,2021-05-24,4 wk ahead inc case
GM11,Brandenburg,quantile,0.75,577,2021-06-19,2021-05-24,4 wk ahead inc case
GM11,Brandenburg,quantile,0.8,631,2021-06-19,2021-05-24,4 wk ahead inc case
GM11,Brandenburg,quantile,0.85,704,2021-06-19,2021-05-24,4 wk ahead inc case
GM11,Brandenburg,quantile,0.9,784,2021-06-19,2021-05-24,4 wk ahead inc case
GM11,Brandenburg,quantile,0.95,904,2021-06-19,2021-05-24,4 wk ahead inc case
GM11,Brandenburg,quantile,0.975,974,2021-06-19,2021-05-24,4 wk ahead inc case
GM11,Brandenburg,quantile,0.99,1048,2021-06-19,2021-05-24,4 wk ahead inc case
GM12,Mecklenburg-Vorpommern,point,,43929,2021-05-29,2021-05-24,1 wk ahead cum case
GM12,Mecklenburg-Vorpommern,quantile,0.01,43834,2021-05-29,2021-05-24,1 wk ahead cum case
GM12,Mecklenburg-Vorpommern,quantile,0.025,43839,2021-05-29,2021-05-24,1 wk ahead cum case
GM12,Mecklenburg-Vorpommern,quantile,0.05,43847,2021-05-29,2021-05-24,1 wk ahead cum case
GM12,Mecklenburg-Vorpommern,quantile,0.1,43859,2021-05-29,2021-05-24,1 wk ahead cum case
GM12,Mecklenburg-Vorpommern,quantile,0.15,43869,2021-05-29,2021-05-24,1 wk ahead cum case
GM12,Mecklenburg-Vorpommern,quantile,0.2,43878,2021-05-29,2021-05-24,1 wk ahead cum case
GM12,Mecklenburg-Vorpommern,quantile,0.25,43889,2021-05-29,2021-05-24,1 wk ahead cum case
GM12,Mecklenburg-Vorpommern,quantile,0.3,43897,2021-05-29,2021-05-24,1 wk ahead cum case
GM12,Mecklenburg-Vorpommern,quantile,0.35,43905,2021-05-29,2021-05-24,1 wk ahead cum case
GM12,Mecklenburg-Vorpommern,quantile,0.4,43913,2021-05-29,2021-05-24,1 wk ahead cum case
GM12,Mecklenburg-Vorpommern,quantile,0.45,43922,2021-05-29,2021-05-24,1 wk ahead cum case
GM12,Mecklenburg-Vorpommern,quantile,0.5,43929,2021-05-29,2021-05-24,1 wk ahead cum case
GM12,Mecklenburg-Vorpommern,quantile,0.55,43939,2021-05-29,2021-05-24,1 wk ahead cum case
GM12,Mecklenburg-Vorpommern,quantile,0.6,43948,2021-05-29,2021-05-24,1 wk ahead cum case
GM12,Mecklenburg-Vorpommern,quantile,0.65,43958,2021-05-29,2021-05-24,1 wk ahead cum case
GM12,Mecklenburg-Vorpommern,quantile,0.7,43970,2021-05-29,2021-05-24,1 wk ahead cum case
GM12,Mecklenburg-Vorpommern,quantile,0.75,43980,2021-05-29,2021-05-24,1 wk ahead cum case
GM12,Mecklenburg-Vorpommern,quantile,0.8,43993,2021-05-29,2021-05-24,1 wk ahead cum case
GM12,Mecklenburg-Vorpommern,quantile,0.85,44006,2021-05-29,2021-05-24,1 wk ahead cum case
GM12,Mecklenburg-Vorpommern,quantile,0.9,44020,2021-05-29,2021-05-24,1 wk ahead cum case
GM12,Mecklenburg-Vorpommern,quantile,0.95,44037,2021-05-29,2021-05-24,1 wk ahead cum case
GM12,Mecklenburg-Vorpommern,quantile,0.975,44050,2021-05-29,2021-05-24,1 wk ahead cum case
GM12,Mecklenburg-Vorpommern,quantile,0.99,44056,2021-05-29,2021-05-24,1 wk ahead cum case
GM12,Mecklenburg-Vorpommern,point,,412,2021-05-29,2021-05-24,1 wk ahead inc case
GM12,Mecklenburg-Vorpommern,quantile,0.01,317,2021-05-29,2021-05-24,1 wk ahead inc case
GM12,Mecklenburg-Vorpommern,quantile,0.025,322,2021-05-29,2021-05-24,1 wk ahead inc case
GM12,Mecklenburg-Vorpommern,quantile,0.05,330,2021-05-29,2021-05-24,1 wk ahead inc case
GM12,Mecklenburg-Vorpommern,quantile,0.1,342,2021-05-29,2021-05-24,1 wk ahead inc case
GM12,Mecklenburg-Vorpommern,quantile,0.15,352,2021-05-29,2021-05-24,1 wk ahead inc case
GM12,Mecklenburg-Vorpommern,quantile,0.2,361,2021-05-29,2021-05-24,1 wk ahead inc case
GM12,Mecklenburg-Vorpommern,quantile,0.25,372,2021-05-29,2021-05-24,1 wk ahead inc case
GM12,Mecklenburg-Vorpommern,quantile,0.3,380,2021-05-29,2021-05-24,1 wk ahead inc case
GM12,Mecklenburg-Vorpommern,quantile,0.35,388,2021-05-29,2021-05-24,1 wk ahead inc case
GM12,Mecklenburg-Vorpommern,quantile,0.4,396,2021-05-29,2021-05-24,1 wk ahead inc case
GM12,Mecklenburg-Vorpommern,quantile,0.45,405,2021-05-29,2021-05-24,1 wk ahead inc case
