location,location_name,type,quantile,value,target_end_date,forecast_date,target,board_name,submission_date,horizon
GM05,Hesse State,quantile,0.7,726,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM05,Hesse State,quantile,0.75,753,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM05,Hesse State,quantile,0.8,780,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM05,Hesse State,quantile,0.85,804,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM05,Hesse State,quantile,0.9,836,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM05,Hesse State,quantile,0.95,878,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM05,Hesse State,quantile,0.975,902,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM05,Hesse State,quantile,0.99,923,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM05,Hesse State,quantile,0.01,351,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
GM05,Hesse State,quantile,0.025,363,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
GM05,Hesse State,quantile,0.05,387,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
GM05,Hesse State,quantile,0.1,430,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
GM05,Hesse State,quantile,0.15,475,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
GM05,Hesse State,quantile,0.2,506,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
GM05,Hesse State,quantile,0.25,542,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
GM05,Hesse State,quantile,0.3,582,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
GM05,Hesse State,quantile,0.35,613,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
GM05,Hesse State,quantile,0.4,646,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
GM05,Hesse State,quantile,0.45,674,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
GM05,Hesse State,quantile,0.5,714,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
GM05,Hesse State,quantile,0.55,746,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
GM05,Hesse State,quantile,0.6,785,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
GM05,Hesse State,quantile,0.65,822,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
GM05,Hesse State,quantile,0.7,857,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
GM05,Hesse State,quantile,0.75,896.000000000001,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
GM05,Hesse State,quantile,0.8,937,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
GM05,Hesse State,quantile,0.85,986,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
GM05,Hesse State,quantile,0.9,1045,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
GM05,Hesse State,quantile,0.95,1119,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
GM05,Hesse State,quantile,0.975,1179,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
GM05,Hesse State,quantile,0.99,1216,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
GM05,Hesse State,quantile,0.01,290,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
GM05,Hesse State,quantile,0.025,311,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
GM05,Hesse State,quantile,0.05,339,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
GM05,Hesse State,quantile,0.1,400,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
GM05,Hesse State,quantile,0.15,453,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
GM05,Hesse State,quantile,0.2,504,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
GM05,Hesse State,quantile,0.25,555,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
GM05,Hesse State,quantile,0.3,601,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
GM05,Hesse State,quantile,0.35,648,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
GM05,Hesse State,quantile,0.4,689,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
GM05,Hesse State,quantile,0.45,727,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
GM05,Hesse State,quantile,0.5,785,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
GM05,Hesse State,quantile,0.55,825,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
GM05,Hesse State,quantile,0.6,869,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
GM05,Hesse State,quantile,0.65,924,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
GM05,Hesse State,quantile,0.7,983,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
GM05,Hesse State,quantile,0.75,1041,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
GM05,Hesse State,quantile,0.8,1119,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
GM05,Hesse State,quantile,0.85,1200,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
GM05,Hesse State,quantile,0.9,1301,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
GM05,Hesse State,quantile,0.95,1422,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
GM05,Hesse State,quantile,0.975,1499,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
GM05,Hesse State,quantile,0.99,1531,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
GM06,Lower Saxony State,quantile,0.01,194,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
GM06,Lower Saxony State,quantile,0.025,196,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
GM06,Lower Saxony State,quantile,0.05,201,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
GM06,Lower Saxony State,quantile,0.1,213,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
GM06,Lower Saxony State,quantile,0.15,225,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
GM06,Lower Saxony State,quantile,0.2,236,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
GM06,Lower Saxony State,quantile,0.25,244,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
GM06,Lower Saxony State,quantile,0.3,252,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
GM06,Lower Saxony State,quantile,0.35,261,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
GM06,Lower Saxony State,quantile,0.4,269,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
GM06,Lower Saxony State,quantile,0.45,278,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
GM06,Lower Saxony State,quantile,0.5,287,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
GM06,Lower Saxony State,quantile,0.55,297,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
GM06,Lower Saxony State,quantile,0.6,308,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
GM06,Lower Saxony State,quantile,0.65,317,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
GM06,Lower Saxony State,quantile,0.7,327,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
GM06,Lower Saxony State,quantile,0.75,338,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
GM06,Lower Saxony State,quantile,0.8,352,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
GM06,Lower Saxony State,quantile,0.85,367,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
GM06,Lower Saxony State,quantile,0.9,385,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
GM06,Lower Saxony State,quantile,0.95,405,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
GM06,Lower Saxony State,quantile,0.975,418,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
GM06,Lower Saxony State,quantile,0.99,427,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
GM06,Lower Saxony State,quantile,0.01,185,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM06,Lower Saxony State,quantile,0.025,190,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM06,Lower Saxony State,quantile,0.05,201,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM06,Lower Saxony State,quantile,0.1,218,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM06,Lower Saxony State,quantile,0.15,232,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM06,Lower Saxony State,quantile,0.2,245,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM06,Lower Saxony State,quantile,0.25,259,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM06,Lower Saxony State,quantile,0.3,273,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM06,Lower Saxony State,quantile,0.35,285,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM06,Lower Saxony State,quantile,0.4,297,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM06,Lower Saxony State,quantile,0.45,308,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM06,Lower Saxony State,quantile,0.5,321,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM06,Lower Saxony State,quantile,0.55,333,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM06,Lower Saxony State,quantile,0.6,346,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM06,Lower Saxony State,quantile,0.65,364,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM06,Lower Saxony State,quantile,0.7,381,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM06,Lower Saxony State,quantile,0.75,399,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM06,Lower Saxony State,quantile,0.8,420,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM06,Lower Saxony State,quantile,0.85,447,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM06,Lower Saxony State,quantile,0.9,483,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM06,Lower Saxony State,quantile,0.95,524,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM06,Lower Saxony State,quantile,0.975,542,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM06,Lower Saxony State,quantile,0.99,556,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM06,Lower Saxony State,quantile,0.01,160,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
GM06,Lower Saxony State,quantile,0.025,167,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
GM06,Lower Saxony State,quantile,0.05,182,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
GM06,Lower Saxony State,quantile,0.1,209,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
GM06,Lower Saxony State,quantile,0.15,233,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
GM06,Lower Saxony State,quantile,0.2,252,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
GM06,Lower Saxony State,quantile,0.25,271,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
GM06,Lower Saxony State,quantile,0.3,287,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
GM06,Lower Saxony State,quantile,0.35,304,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
GM06,Lower Saxony State,quantile,0.4,327,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
GM06,Lower Saxony State,quantile,0.45,347,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
GM06,Lower Saxony State,quantile,0.5,364,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
GM06,Lower Saxony State,quantile,0.55,383,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
GM06,Lower Saxony State,quantile,0.6,403,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
GM06,Lower Saxony State,quantile,0.65,424,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
GM06,Lower Saxony State,quantile,0.7,447,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
GM06,Lower Saxony State,quantile,0.75,481,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
GM06,Lower Saxony State,quantile,0.8,512,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
GM06,Lower Saxony State,quantile,0.85,561.000000000001,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
GM06,Lower Saxony State,quantile,0.9,619,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
GM06,Lower Saxony State,quantile,0.95,714,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
GM06,Lower Saxony State,quantile,0.975,761,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
GM06,Lower Saxony State,quantile,0.99,798,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
GM06,Lower Saxony State,quantile,0.01,140,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
GM06,Lower Saxony State,quantile,0.025,149,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
GM06,Lower Saxony State,quantile,0.05,166,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
GM06,Lower Saxony State,quantile,0.1,192,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
GM06,Lower Saxony State,quantile,0.15,223,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
GM06,Lower Saxony State,quantile,0.2,252,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
GM06,Lower Saxony State,quantile,0.25,277,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
GM06,Lower Saxony State,quantile,0.3,303,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
GM06,Lower Saxony State,quantile,0.35,327,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
GM06,Lower Saxony State,quantile,0.4,356,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
GM06,Lower Saxony State,quantile,0.45,386,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
GM06,Lower Saxony State,quantile,0.5,413,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
GM06,Lower Saxony State,quantile,0.55,445,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
GM06,Lower Saxony State,quantile,0.6,477,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
GM06,Lower Saxony State,quantile,0.65,504,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
GM06,Lower Saxony State,quantile,0.7,539,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
GM06,Lower Saxony State,quantile,0.75,581,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
GM06,Lower Saxony State,quantile,0.8,639,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
GM06,Lower Saxony State,quantile,0.85,705,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
GM06,Lower Saxony State,quantile,0.9,795.000000000001,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
GM06,Lower Saxony State,quantile,0.95,940,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
GM06,Lower Saxony State,quantile,0.975,1030,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
GM06,Lower Saxony State,quantile,0.99,1107,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
GM07,North Rhine-Westphalia State,quantile,0.01,929,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
GM07,North Rhine-Westphalia State,quantile,0.025,947,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
GM07,North Rhine-Westphalia State,quantile,0.05,971,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
GM07,North Rhine-Westphalia State,quantile,0.1,1010,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
GM07,North Rhine-Westphalia State,quantile,0.15,1042,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
GM07,North Rhine-Westphalia State,quantile,0.2,1072,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
GM07,North Rhine-Westphalia State,quantile,0.25,1100,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
GM07,North Rhine-Westphalia State,quantile,0.3,1126,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
GM07,North Rhine-Westphalia State,quantile,0.35,1150,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
GM07,North Rhine-Westphalia State,quantile,0.4,1170,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
GM07,North Rhine-Westphalia State,quantile,0.45,1193,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
GM07,North Rhine-Westphalia State,quantile,0.5,1223,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
GM07,North Rhine-Westphalia State,quantile,0.55,1248,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
GM07,North Rhine-Westphalia State,quantile,0.6,1277,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
GM07,North Rhine-Westphalia State,quantile,0.65,1305,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
GM07,North Rhine-Westphalia State,quantile,0.7,1334,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
GM07,North Rhine-Westphalia State,quantile,0.75,1373,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
GM07,North Rhine-Westphalia State,quantile,0.8,1404,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
GM07,North Rhine-Westphalia State,quantile,0.85,1439,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
GM07,North Rhine-Westphalia State,quantile,0.9,1482,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
GM07,North Rhine-Westphalia State,quantile,0.95,1548,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
GM07,North Rhine-Westphalia State,quantile,0.975,1581,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
GM07,North Rhine-Westphalia State,quantile,0.99,1598,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
GM07,North Rhine-Westphalia State,quantile,0.01,968,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM07,North Rhine-Westphalia State,quantile,0.025,986,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM07,North Rhine-Westphalia State,quantile,0.05,1019,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM07,North Rhine-Westphalia State,quantile,0.1,1081,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM07,North Rhine-Westphalia State,quantile,0.15,1126,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM07,North Rhine-Westphalia State,quantile,0.2,1174,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM07,North Rhine-Westphalia State,quantile,0.25,1217,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM07,North Rhine-Westphalia State,quantile,0.3,1258,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM07,North Rhine-Westphalia State,quantile,0.35,1302,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM07,North Rhine-Westphalia State,quantile,0.4,1341,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM07,North Rhine-Westphalia State,quantile,0.45,1376,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM07,North Rhine-Westphalia State,quantile,0.5,1417,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM07,North Rhine-Westphalia State,quantile,0.55,1465,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM07,North Rhine-Westphalia State,quantile,0.6,1499,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM07,North Rhine-Westphalia State,quantile,0.65,1546,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM07,North Rhine-Westphalia State,quantile,0.7,1591,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM07,North Rhine-Westphalia State,quantile,0.75,1633,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM07,North Rhine-Westphalia State,quantile,0.8,1688,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM07,North Rhine-Westphalia State,quantile,0.85,1764,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM07,North Rhine-Westphalia State,quantile,0.9,1840,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM07,North Rhine-Westphalia State,quantile,0.95,1932,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM07,North Rhine-Westphalia State,quantile,0.975,1998,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM07,North Rhine-Westphalia State,quantile,0.99,2037,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM07,North Rhine-Westphalia State,quantile,0.01,940,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
GM07,North Rhine-Westphalia State,quantile,0.025,974,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
GM07,North Rhine-Westphalia State,quantile,0.05,1030,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
GM07,North Rhine-Westphalia State,quantile,0.1,1116,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
GM07,North Rhine-Westphalia State,quantile,0.15,1190,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
GM07,North Rhine-Westphalia State,quantile,0.2,1253,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
GM07,North Rhine-Westphalia State,quantile,0.25,1318,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
GM07,North Rhine-Westphalia State,quantile,0.3,1379,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
GM07,North Rhine-Westphalia State,quantile,0.35,1448,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
GM07,North Rhine-Westphalia State,quantile,0.4,1509,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
GM07,North Rhine-Westphalia State,quantile,0.45,1573,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
GM07,North Rhine-Westphalia State,quantile,0.5,1629,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
GM07,North Rhine-Westphalia State,quantile,0.55,1697,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
GM07,North Rhine-Westphalia State,quantile,0.6,1756,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
