location,location_name,type,quantile,value,target_end_date,forecast_date,target,board_name,submission_date,horizon
GM,Germany,quantile,0.6,4243.6,2021-02-13,2021-02-01,2 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,2
GM,Germany,quantile,0.65,4318.95,2021-02-13,2021-02-01,2 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,2
GM,Germany,quantile,0.7,4428.8,2021-02-13,2021-02-01,2 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,2
GM,Germany,quantile,0.75,4546.5,2021-02-13,2021-02-01,2 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,2
GM,Germany,quantile,0.8,4656.6,2021-02-13,2021-02-01,2 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,2
GM,Germany,quantile,0.85,4814.7,2021-02-13,2021-02-01,2 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,2
GM,Germany,quantile,0.9,5024.3,2021-02-13,2021-02-01,2 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,2
GM,Germany,quantile,0.95,5497.35,2021-02-13,2021-02-01,2 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,2
GM,Germany,quantile,0.975,5851.9,2021-02-13,2021-02-01,2 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,2
GM,Germany,quantile,0.99,6299.9,2021-02-13,2021-02-01,2 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,2
GM,Germany,quantile,0.01,2005.36,2021-02-20,2021-02-01,3 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,3
GM,Germany,quantile,0.025,2188.525,2021-02-20,2021-02-01,3 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,3
GM,Germany,quantile,0.05,2421.65,2021-02-20,2021-02-01,3 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,3
GM,Germany,quantile,0.1,2724.1,2021-02-20,2021-02-01,3 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,3
GM,Germany,quantile,0.15,2885.75,2021-02-20,2021-02-01,3 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,3
GM,Germany,quantile,0.2,3032,2021-02-20,2021-02-01,3 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,3
GM,Germany,quantile,0.25,3141.25,2021-02-20,2021-02-01,3 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,3
GM,Germany,quantile,0.3,3239,2021-02-20,2021-02-01,3 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,3
GM,Germany,quantile,0.35,3330.05,2021-02-20,2021-02-01,3 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,3
GM,Germany,quantile,0.4,3417.4,2021-02-20,2021-02-01,3 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,3
GM,Germany,quantile,0.45,3511,2021-02-20,2021-02-01,3 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,3
GM,Germany,quantile,0.5,3590,2021-02-20,2021-02-01,3 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,3
GM,Germany,quantile,0.55,3679.65,2021-02-20,2021-02-01,3 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,3
GM,Germany,quantile,0.6,3766.8,2021-02-20,2021-02-01,3 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,3
GM,Germany,quantile,0.65,3847.65,2021-02-20,2021-02-01,3 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,3
GM,Germany,quantile,0.7,3935.8,2021-02-20,2021-02-01,3 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,3
GM,Germany,quantile,0.75,4026.75,2021-02-20,2021-02-01,3 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,3
GM,Germany,quantile,0.8,4166.4,2021-02-20,2021-02-01,3 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,3
GM,Germany,quantile,0.85,4350.85,2021-02-20,2021-02-01,3 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,3
GM,Germany,quantile,0.9,4689.6,2021-02-20,2021-02-01,3 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,3
GM,Germany,quantile,0.95,5172.95,2021-02-20,2021-02-01,3 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,3
GM,Germany,quantile,0.975,5600.85,2021-02-20,2021-02-01,3 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,3
GM,Germany,quantile,0.99,6202.88,2021-02-20,2021-02-01,3 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,3
GM,Germany,quantile,0.01,1459.07,2021-02-27,2021-02-01,4 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,4
GM,Germany,quantile,0.025,1699.175,2021-02-27,2021-02-01,4 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,4
GM,Germany,quantile,0.05,1876.35,2021-02-27,2021-02-01,4 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,4
GM,Germany,quantile,0.1,2162.7,2021-02-27,2021-02-01,4 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,4
GM,Germany,quantile,0.15,2368.3,2021-02-27,2021-02-01,4 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,4
GM,Germany,quantile,0.2,2549.2,2021-02-27,2021-02-01,4 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,4
GM,Germany,quantile,0.25,2688.25,2021-02-27,2021-02-01,4 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,4
GM,Germany,quantile,0.3,2799.3,2021-02-27,2021-02-01,4 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,4
GM,Germany,quantile,0.35,2903.4,2021-02-27,2021-02-01,4 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,4
GM,Germany,quantile,0.4,2979,2021-02-27,2021-02-01,4 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,4
GM,Germany,quantile,0.45,3059.35,2021-02-27,2021-02-01,4 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,4
GM,Germany,quantile,0.5,3138,2021-02-27,2021-02-01,4 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,4
GM,Germany,quantile,0.55,3194.1,2021-02-27,2021-02-01,4 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,4
GM,Germany,quantile,0.6,3273.2,2021-02-27,2021-02-01,4 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,4
GM,Germany,quantile,0.65,3371,2021-02-27,2021-02-01,4 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,4
GM,Germany,quantile,0.7,3480.8,2021-02-27,2021-02-01,4 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,4
GM,Germany,quantile,0.75,3590.25,2021-02-27,2021-02-01,4 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,4
GM,Germany,quantile,0.8,3751.6,2021-02-27,2021-02-01,4 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,4
GM,Germany,quantile,0.85,3990.25,2021-02-27,2021-02-01,4 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,4
GM,Germany,quantile,0.9,4388,2021-02-27,2021-02-01,4 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,4
GM,Germany,quantile,0.95,5066,2021-02-27,2021-02-01,4 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,4
GM,Germany,quantile,0.975,5701.725,2021-02-27,2021-02-01,4 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,4
GM,Germany,quantile,0.99,6402.69,2021-02-27,2021-02-01,4 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,4
PL,Poland,quantile,0.01,21988.31,2021-02-06,2021-02-01,1 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,1
PL,Poland,quantile,0.025,23701.25,2021-02-06,2021-02-01,1 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,1
PL,Poland,quantile,0.05,25534.4,2021-02-06,2021-02-01,1 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,1
PL,Poland,quantile,0.1,27222.2,2021-02-06,2021-02-01,1 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,1
PL,Poland,quantile,0.15,28217.35,2021-02-06,2021-02-01,1 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,1
PL,Poland,quantile,0.2,29147.2,2021-02-06,2021-02-01,1 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,1
PL,Poland,quantile,0.25,30024.75,2021-02-06,2021-02-01,1 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,1
PL,Poland,quantile,0.3,30660,2021-02-06,2021-02-01,1 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,1
PL,Poland,quantile,0.35,31225.75,2021-02-06,2021-02-01,1 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,1
PL,Poland,quantile,0.4,31945.8,2021-02-06,2021-02-01,1 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,1
PL,Poland,quantile,0.45,32403.05,2021-02-06,2021-02-01,1 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,1
PL,Poland,quantile,0.5,33061,2021-02-06,2021-02-01,1 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,1
PL,Poland,quantile,0.55,33935.55,2021-02-06,2021-02-01,1 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,1
PL,Poland,quantile,0.6,34605.4,2021-02-06,2021-02-01,1 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,1
PL,Poland,quantile,0.65,35311.6,2021-02-06,2021-02-01,1 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,1
PL,Poland,quantile,0.7,36254.8,2021-02-06,2021-02-01,1 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,1
PL,Poland,quantile,0.75,37091.5,2021-02-06,2021-02-01,1 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,1
PL,Poland,quantile,0.8,38084.2,2021-02-06,2021-02-01,1 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,1
PL,Poland,quantile,0.85,39680.05,2021-02-06,2021-02-01,1 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,1
PL,Poland,quantile,0.9,41361.5,2021-02-06,2021-02-01,1 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,1
PL,Poland,quantile,0.95,44460.95,2021-02-06,2021-02-01,1 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,1
PL,Poland,quantile,0.975,47289.125,2021-02-06,2021-02-01,1 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,1
PL,Poland,quantile,0.99,50491.14,2021-02-06,2021-02-01,1 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,1
PL,Poland,quantile,0.01,17030.67,2021-02-13,2021-02-01,2 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,2
PL,Poland,quantile,0.025,18647.7,2021-02-13,2021-02-01,2 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,2
PL,Poland,quantile,0.05,20381.5,2021-02-13,2021-02-01,2 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,2
PL,Poland,quantile,0.1,22767.5,2021-02-13,2021-02-01,2 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,2
PL,Poland,quantile,0.15,24283.55,2021-02-13,2021-02-01,2 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,2
PL,Poland,quantile,0.2,25237.6,2021-02-13,2021-02-01,2 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,2
PL,Poland,quantile,0.25,25974.25,2021-02-13,2021-02-01,2 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,2
PL,Poland,quantile,0.3,26852.3,2021-02-13,2021-02-01,2 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,2
PL,Poland,quantile,0.35,27599.85,2021-02-13,2021-02-01,2 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,2
PL,Poland,quantile,0.4,28337.8,2021-02-13,2021-02-01,2 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,2
PL,Poland,quantile,0.45,29044.55,2021-02-13,2021-02-01,2 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,2
PL,Poland,quantile,0.5,29673.5,2021-02-13,2021-02-01,2 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,2
PL,Poland,quantile,0.55,30258.6,2021-02-13,2021-02-01,2 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,2
PL,Poland,quantile,0.6,31077,2021-02-13,2021-02-01,2 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,2
PL,Poland,quantile,0.65,31757.25,2021-02-13,2021-02-01,2 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,2
PL,Poland,quantile,0.7,32584.5,2021-02-13,2021-02-01,2 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,2
PL,Poland,quantile,0.75,33617.25,2021-02-13,2021-02-01,2 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,2
PL,Poland,quantile,0.8,34779,2021-02-13,2021-02-01,2 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,2
PL,Poland,quantile,0.85,36270,2021-02-13,2021-02-01,2 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,2
PL,Poland,quantile,0.9,38421.8,2021-02-13,2021-02-01,2 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,2
PL,Poland,quantile,0.95,44549.6,2021-02-13,2021-02-01,2 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,2
PL,Poland,quantile,0.975,49306.45,2021-02-13,2021-02-01,2 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,2
PL,Poland,quantile,0.99,54194.85,2021-02-13,2021-02-01,2 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,2
PL,Poland,quantile,0.01,12176.51,2021-02-20,2021-02-01,3 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,3
PL,Poland,quantile,0.025,13996,2021-02-20,2021-02-01,3 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,3
PL,Poland,quantile,0.05,15874.45,2021-02-20,2021-02-01,3 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,3
PL,Poland,quantile,0.1,18082.6,2021-02-20,2021-02-01,3 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,3
PL,Poland,quantile,0.15,19809,2021-02-20,2021-02-01,3 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,3
PL,Poland,quantile,0.2,21355.4,2021-02-20,2021-02-01,3 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,3
PL,Poland,quantile,0.25,22342.75,2021-02-20,2021-02-01,3 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,3
PL,Poland,quantile,0.3,23254.2,2021-02-20,2021-02-01,3 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,3
PL,Poland,quantile,0.35,23953.2,2021-02-20,2021-02-01,3 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,3
PL,Poland,quantile,0.4,24704.6,2021-02-20,2021-02-01,3 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,3
PL,Poland,quantile,0.45,25545.9,2021-02-20,2021-02-01,3 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,3
PL,Poland,quantile,0.5,26220,2021-02-20,2021-02-01,3 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,3
PL,Poland,quantile,0.55,26715.6,2021-02-20,2021-02-01,3 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,3
PL,Poland,quantile,0.6,27427.2,2021-02-20,2021-02-01,3 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,3
PL,Poland,quantile,0.65,28194.3,2021-02-20,2021-02-01,3 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,3
PL,Poland,quantile,0.7,29330.1,2021-02-20,2021-02-01,3 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,3
PL,Poland,quantile,0.75,30374.75,2021-02-20,2021-02-01,3 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,3
PL,Poland,quantile,0.8,31818,2021-02-20,2021-02-01,3 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,3
PL,Poland,quantile,0.85,34096.65,2021-02-20,2021-02-01,3 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,3
PL,Poland,quantile,0.9,37939.2,2021-02-20,2021-02-01,3 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,3
PL,Poland,quantile,0.95,43748.05,2021-02-20,2021-02-01,3 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,3
PL,Poland,quantile,0.975,48540.075,2021-02-20,2021-02-01,3 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,3
PL,Poland,quantile,0.99,54617.96,2021-02-20,2021-02-01,3 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,3
PL,Poland,quantile,0.01,8294.36,2021-02-27,2021-02-01,4 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,4
PL,Poland,quantile,0.025,10195.075,2021-02-27,2021-02-01,4 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,4
PL,Poland,quantile,0.05,12172.75,2021-02-27,2021-02-01,4 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,4
PL,Poland,quantile,0.1,14373.8,2021-02-27,2021-02-01,4 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,4
PL,Poland,quantile,0.15,16301.45,2021-02-27,2021-02-01,4 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,4
PL,Poland,quantile,0.2,17775.4,2021-02-27,2021-02-01,4 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,4
PL,Poland,quantile,0.25,18810.5,2021-02-27,2021-02-01,4 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,4
PL,Poland,quantile,0.3,19883.8,2021-02-27,2021-02-01,4 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,4
PL,Poland,quantile,0.35,21106.45,2021-02-27,2021-02-01,4 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,4
PL,Poland,quantile,0.4,21750,2021-02-27,2021-02-01,4 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,4
PL,Poland,quantile,0.45,22345.35,2021-02-27,2021-02-01,4 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,4
PL,Poland,quantile,0.5,22905,2021-02-27,2021-02-01,4 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,4
PL,Poland,quantile,0.55,23536.6,2021-02-27,2021-02-01,4 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,4
PL,Poland,quantile,0.6,24365.4,2021-02-27,2021-02-01,4 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,4
PL,Poland,quantile,0.65,25225.95,2021-02-27,2021-02-01,4 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,4
PL,Poland,quantile,0.7,26066.5,2021-02-27,2021-02-01,4 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,4
PL,Poland,quantile,0.75,27067.5,2021-02-27,2021-02-01,4 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,4
PL,Poland,quantile,0.8,28962,2021-02-27,2021-02-01,4 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,4
PL,Poland,quantile,0.85,32686.05,2021-02-27,2021-02-01,4 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,4
PL,Poland,quantile,0.9,36484.5,2021-02-27,2021-02-01,4 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,4
PL,Poland,quantile,0.95,44224.1999999999,2021-02-27,2021-02-01,4 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,4
PL,Poland,quantile,0.975,50222.6,2021-02-27,2021-02-01,4 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,4
PL,Poland,quantile,0.99,57015.56,2021-02-27,2021-02-01,4 wk ahead inc case,Crowd-Rt-Forecast,2021-02-01,4
PL,Poland,quantile,0.01,1076.01,2021-02-06,2021-02-01,1 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,1
PL,Poland,quantile,0.025,1169,2021-02-06,2021-02-01,1 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,1
PL,Poland,quantile,0.05,1217.05,2021-02-06,2021-02-01,1 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,1
PL,Poland,quantile,0.1,1321.1,2021-02-06,2021-02-01,1 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,1
PL,Poland,quantile,0.15,1387,2021-02-06,2021-02-01,1 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,1
PL,Poland,quantile,0.2,1432.4,2021-02-06,2021-02-01,1 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,1
PL,Poland,quantile,0.25,1468.25,2021-02-06,2021-02-01,1 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,1
PL,Poland,quantile,0.3,1516.3,2021-02-06,2021-02-01,1 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,1
PL,Poland,quantile,0.35,1557.35,2021-02-06,2021-02-01,1 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,1
PL,Poland,quantile,0.4,1600,2021-02-06,2021-02-01,1 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,1
PL,Poland,quantile,0.45,1633.45,2021-02-06,2021-02-01,1 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,1
PL,Poland,quantile,0.5,1673.5,2021-02-06,2021-02-01,1 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,1
PL,Poland,quantile,0.55,1711.1,2021-02-06,2021-02-01,1 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,1
PL,Poland,quantile,0.6,1755.6,2021-02-06,2021-02-01,1 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,1
PL,Poland,quantile,0.65,1794,2021-02-06,2021-02-01,1 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,1
PL,Poland,quantile,0.7,1842,2021-02-06,2021-02-01,1 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,1
PL,Poland,quantile,0.75,1887,2021-02-06,2021-02-01,1 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,1
PL,Poland,quantile,0.8,1940.6,2021-02-06,2021-02-01,1 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,1
PL,Poland,quantile,0.85,2013.7,2021-02-06,2021-02-01,1 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,1
PL,Poland,quantile,0.9,2097.9,2021-02-06,2021-02-01,1 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,1
PL,Poland,quantile,0.95,2222.95,2021-02-06,2021-02-01,1 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,1
PL,Poland,quantile,0.975,2328.975,2021-02-06,2021-02-01,1 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,1
PL,Poland,quantile,0.99,2419.97,2021-02-06,2021-02-01,1 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,1
PL,Poland,quantile,0.01,933.07,2021-02-13,2021-02-01,2 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,2
PL,Poland,quantile,0.025,1009.025,2021-02-13,2021-02-01,2 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,2
PL,Poland,quantile,0.05,1080.2,2021-02-13,2021-02-01,2 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,2
PL,Poland,quantile,0.1,1160.3,2021-02-13,2021-02-01,2 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,2
PL,Poland,quantile,0.15,1219.15,2021-02-13,2021-02-01,2 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,2
PL,Poland,quantile,0.2,1267.4,2021-02-13,2021-02-01,2 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,2
PL,Poland,quantile,0.25,1311.25,2021-02-13,2021-02-01,2 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,2
PL,Poland,quantile,0.3,1354.3,2021-02-13,2021-02-01,2 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,2
PL,Poland,quantile,0.35,1399.7,2021-02-13,2021-02-01,2 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,2
PL,Poland,quantile,0.4,1439.4,2021-02-13,2021-02-01,2 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,2
PL,Poland,quantile,0.45,1466.45,2021-02-13,2021-02-01,2 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,2
PL,Poland,quantile,0.5,1508.5,2021-02-13,2021-02-01,2 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,2
PL,Poland,quantile,0.55,1554.1,2021-02-13,2021-02-01,2 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,2
PL,Poland,quantile,0.6,1589.6,2021-02-13,2021-02-01,2 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,2
PL,Poland,quantile,0.65,1629.95,2021-02-13,2021-02-01,2 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,2
PL,Poland,quantile,0.7,1671.4,2021-02-13,2021-02-01,2 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,2
PL,Poland,quantile,0.75,1721,2021-02-13,2021-02-01,2 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,2
PL,Poland,quantile,0.8,1778.4,2021-02-13,2021-02-01,2 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,2
PL,Poland,quantile,0.85,1863.55,2021-02-13,2021-02-01,2 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,2
PL,Poland,quantile,0.9,1949.9,2021-02-13,2021-02-01,2 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,2
PL,Poland,quantile,0.95,2108.9,2021-02-13,2021-02-01,2 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,2
PL,Poland,quantile,0.975,2245,2021-02-13,2021-02-01,2 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,2
PL,Poland,quantile,0.99,2435,2021-02-13,2021-02-01,2 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,2
PL,Poland,quantile,0.01,714.17,2021-02-20,2021-02-01,3 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,3
PL,Poland,quantile,0.025,808.25,2021-02-20,2021-02-01,3 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,3
PL,Poland,quantile,0.05,906.05,2021-02-20,2021-02-01,3 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,3
PL,Poland,quantile,0.1,989,2021-02-20,2021-02-01,3 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,3
PL,Poland,quantile,0.15,1043.3,2021-02-20,2021-02-01,3 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,3
PL,Poland,quantile,0.2,1102.4,2021-02-20,2021-02-01,3 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,3
PL,Poland,quantile,0.25,1161,2021-02-20,2021-02-01,3 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,3
PL,Poland,quantile,0.3,1199,2021-02-20,2021-02-01,3 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,3
PL,Poland,quantile,0.35,1233.35,2021-02-20,2021-02-01,3 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,3
PL,Poland,quantile,0.4,1266.4,2021-02-20,2021-02-01,3 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,3
PL,Poland,quantile,0.45,1307,2021-02-20,2021-02-01,3 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,3
PL,Poland,quantile,0.5,1347.5,2021-02-20,2021-02-01,3 wk ahead inc death,Crowd-Rt-Forecast,2021-02-01,3
