location,location_name,type,quantile,value,target_end_date,forecast_date,target,board_name,submission_date,horizon
GM,Germany,quantile,0.65,1607.7,2021-03-13,2021-02-15,4 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,4
GM,Germany,quantile,0.7,1639.3,2021-03-13,2021-02-15,4 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,4
GM,Germany,quantile,0.75,1678.25,2021-03-13,2021-02-15,4 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,4
GM,Germany,quantile,0.8,1708,2021-03-13,2021-02-15,4 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,4
GM,Germany,quantile,0.85,1767,2021-03-13,2021-02-15,4 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,4
GM,Germany,quantile,0.9,1837.1,2021-03-13,2021-02-15,4 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,4
GM,Germany,quantile,0.95,1963.25,2021-03-13,2021-02-15,4 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,4
GM,Germany,quantile,0.975,2105.125,2021-03-13,2021-02-15,4 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,4
GM,Germany,quantile,0.99,2240.21,2021-03-13,2021-02-15,4 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,4
PL,Poland,quantile,0.01,29173.9,2021-02-20,2021-02-15,1 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,1
PL,Poland,quantile,0.025,30823.9,2021-02-20,2021-02-15,1 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,1
PL,Poland,quantile,0.05,32278.55,2021-02-20,2021-02-15,1 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,1
PL,Poland,quantile,0.1,34033.1,2021-02-20,2021-02-15,1 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,1
PL,Poland,quantile,0.15,35361.4,2021-02-20,2021-02-15,1 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,1
PL,Poland,quantile,0.2,36326,2021-02-20,2021-02-15,1 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,1
PL,Poland,quantile,0.25,37288.75,2021-02-20,2021-02-15,1 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,1
PL,Poland,quantile,0.3,38540.6,2021-02-20,2021-02-15,1 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,1
PL,Poland,quantile,0.35,39480.75,2021-02-20,2021-02-15,1 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,1
PL,Poland,quantile,0.4,40284.8,2021-02-20,2021-02-15,1 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,1
PL,Poland,quantile,0.45,41229.5,2021-02-20,2021-02-15,1 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,1
PL,Poland,quantile,0.5,42221.5,2021-02-20,2021-02-15,1 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,1
PL,Poland,quantile,0.55,42947.35,2021-02-20,2021-02-15,1 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,1
PL,Poland,quantile,0.6,43750.4,2021-02-20,2021-02-15,1 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,1
PL,Poland,quantile,0.65,44739.05,2021-02-20,2021-02-15,1 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,1
PL,Poland,quantile,0.7,45692.4,2021-02-20,2021-02-15,1 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,1
PL,Poland,quantile,0.75,46602.5,2021-02-20,2021-02-15,1 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,1
PL,Poland,quantile,0.8,47744.2,2021-02-20,2021-02-15,1 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,1
PL,Poland,quantile,0.85,49405.95,2021-02-20,2021-02-15,1 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,1
PL,Poland,quantile,0.9,51207.3,2021-02-20,2021-02-15,1 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,1
PL,Poland,quantile,0.95,54472.05,2021-02-20,2021-02-15,1 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,1
PL,Poland,quantile,0.975,57265.875,2021-02-20,2021-02-15,1 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,1
PL,Poland,quantile,0.99,59542.99,2021-02-20,2021-02-15,1 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,1
PL,Poland,quantile,0.01,27978.78,2021-02-27,2021-02-15,2 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,2
PL,Poland,quantile,0.025,29985.75,2021-02-27,2021-02-15,2 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,2
PL,Poland,quantile,0.05,31611.35,2021-02-27,2021-02-15,2 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,2
PL,Poland,quantile,0.1,34019,2021-02-27,2021-02-15,2 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,2
PL,Poland,quantile,0.15,36257.95,2021-02-27,2021-02-15,2 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,2
PL,Poland,quantile,0.2,38077,2021-02-27,2021-02-15,2 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,2
PL,Poland,quantile,0.25,39556.25,2021-02-27,2021-02-15,2 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,2
PL,Poland,quantile,0.3,40651.3,2021-02-27,2021-02-15,2 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,2
PL,Poland,quantile,0.35,41928.65,2021-02-27,2021-02-15,2 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,2
PL,Poland,quantile,0.4,43102.8,2021-02-27,2021-02-15,2 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,2
PL,Poland,quantile,0.45,44554.1,2021-02-27,2021-02-15,2 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,2
PL,Poland,quantile,0.5,45616.5,2021-02-27,2021-02-15,2 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,2
PL,Poland,quantile,0.55,47127.3,2021-02-27,2021-02-15,2 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,2
PL,Poland,quantile,0.6,48268.6,2021-02-27,2021-02-15,2 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,2
PL,Poland,quantile,0.65,49639.45,2021-02-27,2021-02-15,2 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,2
PL,Poland,quantile,0.7,50785.4,2021-02-27,2021-02-15,2 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,2
PL,Poland,quantile,0.75,52947.5,2021-02-27,2021-02-15,2 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,2
PL,Poland,quantile,0.8,55408.8,2021-02-27,2021-02-15,2 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,2
PL,Poland,quantile,0.85,57976.6,2021-02-27,2021-02-15,2 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,2
PL,Poland,quantile,0.9,61448.1,2021-02-27,2021-02-15,2 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,2
PL,Poland,quantile,0.95,66333.6,2021-02-27,2021-02-15,2 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,2
PL,Poland,quantile,0.975,71854.5,2021-02-27,2021-02-15,2 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,2
PL,Poland,quantile,0.99,75750.69,2021-02-27,2021-02-15,2 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,2
PL,Poland,quantile,0.01,21855.52,2021-03-06,2021-02-15,3 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,3
PL,Poland,quantile,0.025,24267.15,2021-03-06,2021-02-15,3 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,3
PL,Poland,quantile,0.05,26852.15,2021-03-06,2021-02-15,3 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,3
PL,Poland,quantile,0.1,30822.7,2021-03-06,2021-02-15,3 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,3
PL,Poland,quantile,0.15,33543,2021-03-06,2021-02-15,3 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,3
PL,Poland,quantile,0.2,35765.8,2021-03-06,2021-02-15,3 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,3
PL,Poland,quantile,0.25,37876.5,2021-03-06,2021-02-15,3 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,3
PL,Poland,quantile,0.3,39654.7,2021-03-06,2021-02-15,3 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,3
PL,Poland,quantile,0.35,41796.4,2021-03-06,2021-02-15,3 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,3
PL,Poland,quantile,0.4,43293.4,2021-03-06,2021-02-15,3 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,3
PL,Poland,quantile,0.45,44702.5,2021-03-06,2021-02-15,3 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,3
PL,Poland,quantile,0.5,46659,2021-03-06,2021-02-15,3 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,3
PL,Poland,quantile,0.55,48129.9,2021-03-06,2021-02-15,3 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,3
PL,Poland,quantile,0.6,49633.4,2021-03-06,2021-02-15,3 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,3
PL,Poland,quantile,0.65,51846,2021-03-06,2021-02-15,3 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,3
PL,Poland,quantile,0.7,54617.5,2021-03-06,2021-02-15,3 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,3
PL,Poland,quantile,0.75,57796,2021-03-06,2021-02-15,3 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,3
PL,Poland,quantile,0.8,60008.2,2021-03-06,2021-02-15,3 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,3
PL,Poland,quantile,0.85,63327.65,2021-03-06,2021-02-15,3 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,3
PL,Poland,quantile,0.9,69433.6,2021-03-06,2021-02-15,3 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,3
PL,Poland,quantile,0.95,77650.05,2021-03-06,2021-02-15,3 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,3
PL,Poland,quantile,0.975,84744.35,2021-03-06,2021-02-15,3 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,3
PL,Poland,quantile,0.99,93833.38,2021-03-06,2021-02-15,3 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,3
PL,Poland,quantile,0.01,15741.98,2021-03-13,2021-02-15,4 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,4
PL,Poland,quantile,0.025,17951.75,2021-03-13,2021-02-15,4 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,4
PL,Poland,quantile,0.05,20549.25,2021-03-13,2021-02-15,4 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,4
PL,Poland,quantile,0.1,24559.4,2021-03-13,2021-02-15,4 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,4
PL,Poland,quantile,0.15,27843.1,2021-03-13,2021-02-15,4 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,4
PL,Poland,quantile,0.2,30120,2021-03-13,2021-02-15,4 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,4
PL,Poland,quantile,0.25,32415,2021-03-13,2021-02-15,4 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,4
PL,Poland,quantile,0.3,34186.9,2021-03-13,2021-02-15,4 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,4
PL,Poland,quantile,0.35,36337.7,2021-03-13,2021-02-15,4 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,4
PL,Poland,quantile,0.4,38822.2,2021-03-13,2021-02-15,4 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,4
PL,Poland,quantile,0.45,40923.95,2021-03-13,2021-02-15,4 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,4
PL,Poland,quantile,0.5,42602.5,2021-03-13,2021-02-15,4 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,4
PL,Poland,quantile,0.55,44713.95,2021-03-13,2021-02-15,4 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,4
PL,Poland,quantile,0.6,47385.8,2021-03-13,2021-02-15,4 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,4
PL,Poland,quantile,0.65,50956.1,2021-03-13,2021-02-15,4 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,4
PL,Poland,quantile,0.7,54175.5,2021-03-13,2021-02-15,4 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,4
PL,Poland,quantile,0.75,57766.75,2021-03-13,2021-02-15,4 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,4
PL,Poland,quantile,0.8,62053.4,2021-03-13,2021-02-15,4 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,4
PL,Poland,quantile,0.85,66834.75,2021-03-13,2021-02-15,4 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,4
PL,Poland,quantile,0.9,74798.8,2021-03-13,2021-02-15,4 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,4
PL,Poland,quantile,0.95,89391.55,2021-03-13,2021-02-15,4 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,4
PL,Poland,quantile,0.975,98783.85,2021-03-13,2021-02-15,4 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,4
PL,Poland,quantile,0.99,113838.44,2021-03-13,2021-02-15,4 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,4
PL,Poland,quantile,0.01,1463.99,2021-02-20,2021-02-15,1 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,1
PL,Poland,quantile,0.025,1512.975,2021-02-20,2021-02-15,1 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,1
PL,Poland,quantile,0.05,1553.8,2021-02-20,2021-02-15,1 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,1
PL,Poland,quantile,0.1,1611,2021-02-20,2021-02-15,1 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,1
PL,Poland,quantile,0.15,1645.7,2021-02-20,2021-02-15,1 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,1
PL,Poland,quantile,0.2,1671,2021-02-20,2021-02-15,1 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,1
PL,Poland,quantile,0.25,1692,2021-02-20,2021-02-15,1 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,1
PL,Poland,quantile,0.3,1713.7,2021-02-20,2021-02-15,1 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,1
PL,Poland,quantile,0.35,1734.65,2021-02-20,2021-02-15,1 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,1
PL,Poland,quantile,0.4,1753,2021-02-20,2021-02-15,1 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,1
PL,Poland,quantile,0.45,1769,2021-02-20,2021-02-15,1 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,1
PL,Poland,quantile,0.5,1787.5,2021-02-20,2021-02-15,1 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,1
PL,Poland,quantile,0.55,1805.45,2021-02-20,2021-02-15,1 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,1
PL,Poland,quantile,0.6,1823.8,2021-02-20,2021-02-15,1 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,1
PL,Poland,quantile,0.65,1843.35,2021-02-20,2021-02-15,1 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,1
PL,Poland,quantile,0.7,1861,2021-02-20,2021-02-15,1 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,1
PL,Poland,quantile,0.75,1881,2021-02-20,2021-02-15,1 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,1
PL,Poland,quantile,0.8,1906,2021-02-20,2021-02-15,1 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,1
PL,Poland,quantile,0.85,1944.15,2021-02-20,2021-02-15,1 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,1
PL,Poland,quantile,0.9,1990.1,2021-02-20,2021-02-15,1 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,1
PL,Poland,quantile,0.95,2061,2021-02-20,2021-02-15,1 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,1
PL,Poland,quantile,0.975,2125.025,2021-02-20,2021-02-15,1 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,1
PL,Poland,quantile,0.99,2203.07,2021-02-20,2021-02-15,1 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,1
PL,Poland,quantile,0.01,1391.8,2021-02-27,2021-02-15,2 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,2
PL,Poland,quantile,0.025,1451.975,2021-02-27,2021-02-15,2 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,2
PL,Poland,quantile,0.05,1521.7,2021-02-27,2021-02-15,2 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,2
PL,Poland,quantile,0.1,1595.9,2021-02-27,2021-02-15,2 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,2
PL,Poland,quantile,0.15,1654.7,2021-02-27,2021-02-15,2 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,2
PL,Poland,quantile,0.2,1696.8,2021-02-27,2021-02-15,2 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,2
PL,Poland,quantile,0.25,1734.5,2021-02-27,2021-02-15,2 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,2
PL,Poland,quantile,0.3,1774.7,2021-02-27,2021-02-15,2 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,2
PL,Poland,quantile,0.35,1808,2021-02-27,2021-02-15,2 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,2
PL,Poland,quantile,0.4,1852,2021-02-27,2021-02-15,2 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,2
PL,Poland,quantile,0.45,1898.1,2021-02-27,2021-02-15,2 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,2
PL,Poland,quantile,0.5,1932.5,2021-02-27,2021-02-15,2 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,2
PL,Poland,quantile,0.55,1967,2021-02-27,2021-02-15,2 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,2
PL,Poland,quantile,0.6,2009,2021-02-27,2021-02-15,2 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,2
PL,Poland,quantile,0.65,2048.35,2021-02-27,2021-02-15,2 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,2
PL,Poland,quantile,0.7,2091,2021-02-27,2021-02-15,2 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,2
PL,Poland,quantile,0.75,2144.25,2021-02-27,2021-02-15,2 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,2
PL,Poland,quantile,0.8,2212.2,2021-02-27,2021-02-15,2 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,2
PL,Poland,quantile,0.85,2286.6,2021-02-27,2021-02-15,2 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,2
PL,Poland,quantile,0.9,2402,2021-02-27,2021-02-15,2 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,2
PL,Poland,quantile,0.95,2598.1,2021-02-27,2021-02-15,2 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,2
PL,Poland,quantile,0.975,2678,2021-02-27,2021-02-15,2 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,2
PL,Poland,quantile,0.99,2903.16,2021-02-27,2021-02-15,2 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,2
PL,Poland,quantile,0.01,1259.95,2021-03-06,2021-02-15,3 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,3
PL,Poland,quantile,0.025,1353.85,2021-03-06,2021-02-15,3 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,3
PL,Poland,quantile,0.05,1419.9,2021-03-06,2021-02-15,3 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,3
PL,Poland,quantile,0.1,1549.4,2021-03-06,2021-02-15,3 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,3
PL,Poland,quantile,0.15,1620.7,2021-03-06,2021-02-15,3 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,3
PL,Poland,quantile,0.2,1694,2021-03-06,2021-02-15,3 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,3
PL,Poland,quantile,0.25,1768.75,2021-03-06,2021-02-15,3 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,3
PL,Poland,quantile,0.3,1820.7,2021-03-06,2021-02-15,3 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,3
PL,Poland,quantile,0.35,1888.65,2021-03-06,2021-02-15,3 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,3
PL,Poland,quantile,0.4,1935,2021-03-06,2021-02-15,3 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,3
PL,Poland,quantile,0.45,2004.55,2021-03-06,2021-02-15,3 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,3
PL,Poland,quantile,0.5,2061.5,2021-03-06,2021-02-15,3 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,3
PL,Poland,quantile,0.55,2122,2021-03-06,2021-02-15,3 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,3
PL,Poland,quantile,0.6,2181.4,2021-03-06,2021-02-15,3 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,3
PL,Poland,quantile,0.65,2262,2021-03-06,2021-02-15,3 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,3
PL,Poland,quantile,0.7,2327.9,2021-03-06,2021-02-15,3 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,3
PL,Poland,quantile,0.75,2412.5,2021-03-06,2021-02-15,3 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,3
PL,Poland,quantile,0.8,2513,2021-03-06,2021-02-15,3 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,3
PL,Poland,quantile,0.85,2622.6,2021-03-06,2021-02-15,3 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,3
PL,Poland,quantile,0.9,2817.1,2021-03-06,2021-02-15,3 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,3
PL,Poland,quantile,0.95,3067.05,2021-03-06,2021-02-15,3 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,3
PL,Poland,quantile,0.975,3331.2,2021-03-06,2021-02-15,3 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,3
PL,Poland,quantile,0.99,3645.36,2021-03-06,2021-02-15,3 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,3
PL,Poland,quantile,0.01,1014.95,2021-03-13,2021-02-15,4 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,4
PL,Poland,quantile,0.025,1095.925,2021-03-13,2021-02-15,4 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,4
PL,Poland,quantile,0.05,1255.65,2021-03-13,2021-02-15,4 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,4
PL,Poland,quantile,0.1,1410.8,2021-03-13,2021-02-15,4 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,4
PL,Poland,quantile,0.15,1510.85,2021-03-13,2021-02-15,4 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,4
PL,Poland,quantile,0.2,1614.6,2021-03-13,2021-02-15,4 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,4
PL,Poland,quantile,0.25,1704.75,2021-03-13,2021-02-15,4 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,4
PL,Poland,quantile,0.3,1780,2021-03-13,2021-02-15,4 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,4
PL,Poland,quantile,0.35,1857.55,2021-03-13,2021-02-15,4 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,4
PL,Poland,quantile,0.4,1924.6,2021-03-13,2021-02-15,4 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,4
PL,Poland,quantile,0.45,1996.3,2021-03-13,2021-02-15,4 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,4
PL,Poland,quantile,0.5,2086.5,2021-03-13,2021-02-15,4 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,4
PL,Poland,quantile,0.55,2167.9,2021-03-13,2021-02-15,4 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,4
PL,Poland,quantile,0.6,2257.4,2021-03-13,2021-02-15,4 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,4
PL,Poland,quantile,0.65,2342.7,2021-03-13,2021-02-15,4 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,4
PL,Poland,quantile,0.7,2459.9,2021-03-13,2021-02-15,4 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,4
PL,Poland,quantile,0.75,2576.75,2021-03-13,2021-02-15,4 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,4
PL,Poland,quantile,0.8,2726.8,2021-03-13,2021-02-15,4 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,4
PL,Poland,quantile,0.85,2920,2021-03-13,2021-02-15,4 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,4
PL,Poland,quantile,0.9,3135.9,2021-03-13,2021-02-15,4 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,4
PL,Poland,quantile,0.95,3543.1,2021-03-13,2021-02-15,4 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,4
PL,Poland,quantile,0.975,3913.275,2021-03-13,2021-02-15,4 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,4
PL,Poland,quantile,0.99,4450.1,2021-03-13,2021-02-15,4 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,4
GM,Germany,quantile,0.01,34851.11,2021-02-27,2021-02-22,1 wk ahead inc case,Crowd-Rt-Forecast,2021-02-22,1
GM,Germany,quantile,0.025,37843.5,2021-02-27,2021-02-22,1 wk ahead inc case,Crowd-Rt-Forecast,2021-02-22,1
GM,Germany,quantile,0.05,41182.1,2021-02-27,2021-02-22,1 wk ahead inc case,Crowd-Rt-Forecast,2021-02-22,1
GM,Germany,quantile,0.1,44544.1,2021-02-27,2021-02-22,1 wk ahead inc case,Crowd-Rt-Forecast,2021-02-22,1
GM,Germany,quantile,0.15,47434.55,2021-02-27,2021-02-22,1 wk ahead inc case,Crowd-Rt-Forecast,2021-02-22,1
GM,Germany,quantile,0.2,49186.2,2021-02-27,2021-02-22,1 wk ahead inc case,Crowd-Rt-Forecast,2021-02-22,1
GM,Germany,quantile,0.25,50841,2021-02-27,2021-02-22,1 wk ahead inc case,Crowd-Rt-Forecast,2021-02-22,1
GM,Germany,quantile,0.3,52493.4,2021-02-27,2021-02-22,1 wk ahead inc case,Crowd-Rt-Forecast,2021-02-22,1
GM,Germany,quantile,0.35,54000.65,2021-02-27,2021-02-22,1 wk ahead inc case,Crowd-Rt-Forecast,2021-02-22,1
GM,Germany,quantile,0.4,55227.4,2021-02-27,2021-02-22,1 wk ahead inc case,Crowd-Rt-Forecast,2021-02-22,1
GM,Germany,quantile,0.45,56495.55,2021-02-27,2021-02-22,1 wk ahead inc case,Crowd-Rt-Forecast,2021-02-22,1
GM,Germany,quantile,0.5,57596.5,2021-02-27,2021-02-22,1 wk ahead inc case,Crowd-Rt-Forecast,2021-02-22,1
GM,Germany,quantile,0.55,58821.85,2021-02-27,2021-02-22,1 wk ahead inc case,Crowd-Rt-Forecast,2021-02-22,1
